Date,Open,High,Low,Close,Volume
2015-12-31,-0.021697598253275,-0.012203389830509,-0.011926223824712,0.0077562326869806,0.86044970953661
2014-12-31,0.27977645826057,0.28283179683423,0.26132587021165,0.25805889527792,0.43869551184431
2013-12-31,0.41034482758621,0.40048721071864,0.41931479642502,0.39907362262311,-0.29629358704442
2012-12-31,0.068139963167588,0.061821003621314,0.059721126019469,0.072418300653595,0.12349727404421
2011-12-31,0.025357431885622,0.034242910647405,0.027297297297297,0.031275276354813,0.28279878542995
2010-12-31,-0.16995073891626,-0.16357126874021,-0.15755919854281,-0.15666211914507,-0.037102728670185
2009-12-31,0.46282345234196,0.41468819246597,0.44189100459619,0.39974538510503,-0.47773626598175
2008-12-31,-0.3894,-0.37470308788599,-0.38761560112585,-0.37497513427492,1.0306009745533
2007-12-31,-0.061032863849765,-0.060093023255814,-0.06239396795476,-0.060549430013082,0.0071360834518729
2006-12-31,-0.07856030455096,-0.072956191790272,-0.076588337684944,-0.07052284175786,0.65446367867789
2005-12-31,0.1564938963378,0.16029617770662,0.16531440162272,0.15904972820616,-0.25039203387173
2004-12-31,0.022927328556806,0.021881390593047,0.023246160232462,0.021806212713433,-0.099484572477582
2003-12-31,0.075991189427313,0.067685589519651,0.072096128170895,0.066008771929825,-0.031391054575297
2002-12-31,-0.11328125,-0.11240310077519,-0.11899627524015,-0.1095489162273,0.11801812134419
2001-12-31,-0.16065573770492,-0.16260954235638,-0.15336099585062,-0.15187148062272,0.015372074065448
2000-12-31,,0.6568970153267,0.65612974161627,0.6569703622393,2.6949225473322
1999-12-31,,-0.0098509052183175,-0.010875475802066,-0.01884760366182,-0.83660651511601
1998-12-31,,0.42759407069555,0.4406580493537,0.41485714285714,
1997-12-31,,0.5305410122164,0.50176470588235,0.54411764705882,
1996-12-31,,0.23049391553329,0.25091979396615,0.21689334287759,
1995-12-31,,1.010071942446,0.98104956268222,1.010071942446,
1994-12-31,,0.3263358778626,0.33723196881092,0.35477582846004,
1993-12-31,,-0.12227805695142,-0.12755102040816,-0.13781512605042,
1992-12-31,,0.01358234295416,0.046263345195729,0.011904761904762,
1991-12-31,,1.1814814814815,1.1450381679389,1.1777777777778,
1990-12-31,,0.31067961165049,0.2843137254902,0.31707317073171,
1989-12-31,,0.68852459016393,0.68595041322314,0.69421487603306,
1988-12-31,,-0.17006802721088,-0.15972222222222,-0.17123287671233,
1987-12-31,,0.21487603305785,0.2,0.21666666666667,
1986-12-31,,0.7536231884058,0.7910447761194,0.76470588235294,
1985-12-31,,0.6046511627907,0.5952380952381,0.61904761904762,
1984-12-31,,-0.33846153846154,-0.33333333333333,-0.35384615384615,
1983-12-31,,-0.23529411764706,-0.25,-0.22619047619048,
1982-12-31,,0.41666666666667,0.42372881355932,0.4,
