Date,Open,High,Low,Close,Volume
2015-12-31,-0.081262425447316,-0.072286163782396,-0.076877835657873,-0.060690002518257,2.6300718493414
2014-12-31,0.45096153846154,0.43568711364717,0.43087280596297,0.41821428571429,-0.1750961778246
2013-12-31,0.35021097046414,0.33714830710539,0.35252032520325,0.33630289532294,-0.055177790691056
2012-12-31,0.16527987897126,0.18030018761726,0.16698292220114,0.18670945818388,-0.1075146297796
2011-12-31,0.1495652173913,0.14722341799397,0.14639982597346,0.14331966328513,0.33368127167393
2010-12-31,0.42063001852996,0.43174114021572,0.441065830721,0.45007824726135,-0.13688818416214
2009-12-31,0.38376068376068,0.34312913907285,0.37263339070568,0.33682008368201,-0.55135242152197
2008-12-31,-0.26299212598425,-0.2414442700157,-0.25940089228808,-0.23885350318471,0.37659156495769
2007-12-31,0.3804347826087,0.37938501515808,0.36910994764398,0.36521739130435,0.31433050005519
2006-12-31,0.14370959721532,0.14081027667984,0.1437125748503,0.14257327372081,0.43702411167513
2005-12-31,0.20203227734608,0.19621749408983,0.19784817692767,0.19750148720999,-0.39732313575526
2004-12-31,-0.031828703703704,-0.026467203682393,-0.031268094962362,-0.03223949337939,0.67012613763372
2003-12-31,0.15430861723447,0.15712383488682,0.17005420054201,0.16032064128257,-0.024606759071796
2002-12-31,0.050526315789474,0.05034965034965,0.042372881355932,0.050526315789474,0.093867120954003
2001-12-31,0.12293144208038,0.11457521434139,0.12202852614897,0.12293144208038,-0.50895097875188
2000-12-31,,0.16955332725615,0.18609022556391,0.16208791208791,2.4569115095431
1999-12-31,,-0.030061892130858,-0.035358114233907,-0.031055900621118,-0.37264150943396
1998-12-31,,-0.6395793499044,-0.64602053915276,-0.64005110188438,4.4012738853503
1997-12-31,,0.018500486854917,0.036593479707252,0.041583499667332,-0.19708890637293
1996-12-31,,-0.092221567472009,-0.089090909090909,-0.089090909090909,-0.51255992329818
1995-12-31,,0.47565217391304,0.45438519171441,0.45438519171441,0.057166024731401
1994-12-31,,0.44836272040302,0.44891443167305,0.44891443167305,0.67675050985724
1993-12-31,,-0.46960587842351,-0.46461538461538,-0.46461538461538,1.6892138939671
1992-12-31,,0.15687789799073,0.15566969577242,0.13021638330757,-0.768416596105
1991-12-31,,0.46545866364666,0.4438106103822,0.46545866364666,1.3088954056696
1990-12-31,,-0.08875128998968,-0.080272822665267,-0.078288100208768,0.16514806378132
1989-12-31,,0.19041769041769,0.186799501868,0.19302615193026,-0.30427892234548
1988-12-31,,0.20592592592593,0.22408536585366,0.18962962962963,-0.45836909871245
1987-12-31,,-0.13793103448276,-0.1519069166128,-0.13239074550129,0.51989562948467
1986-12-31,,0.15742793791574,0.15620328849028,0.15515961395694,0.19299610894942
1985-12-31,,0.31614785992218,0.31692913385827,0.31800391389432,-0.053058216654385
1984-12-31,,-0.19372549019608,-0.18327974276527,-0.1946414499606,0.2181328545781
1983-12-31,,0.079593564775614,0.081739130434783,0.08,0.70336391437309
1982-12-31,,-0.09984756097561,-0.1112828438949,-0.096153846153846,0.53521126760563
