Date,Open,High,Low,Close,Volume
2015-12-31,-0.050857308921825,-0.042525773195876,-0.049912434325744,-0.02668416447944,0.12153526469465
2014-12-31,0.086860391661402,0.094670846394984,0.083320158102767,0.076102306605994,0.788865685576
2013-12-31,0.52651880424301,0.50047036688617,0.52630308880309,0.50129564193168,-0.68350239824516
2012-12-31,0.27161250766401,0.30030581039755,0.28735632183908,0.31505576208178,0.54990030243703
2011-12-31,0.45755138516533,0.46112600536193,0.45130748422002,0.45405405405405,0.29061381808114
2010-12-31,0.21630434782609,0.21038399134667,0.21401204159825,0.2144420131291,-0.15032441765725
2009-12-31,0.83816183816184,0.77788461538462,0.83433734939759,0.77821011673152,-0.50574153287611
2008-12-31,-0.29507042253521,-0.28767123287671,-0.29661016949153,-0.28412256267409,0.1233916759738
2007-12-31,-0.01320361362057,0.0082872928176795,-0.0028169014084506,0.0070126227208976,1.1995867968687
2006-12-31,0.25239338555265,0.23972602739726,0.23585726718886,0.22719449225473,-0.17260950854701
2005-12-31,-0.088095238095238,-0.078864353312303,-0.085191082802548,-0.07484076433121,0.86779745572462
2004-12-31,0.14754098360656,0.15063520871143,0.15441176470588,0.13974591651543,-0.61188828113655
2003-12-31,0.12269938650307,0.11538461538462,0.12863070539419,0.12909836065574,0.78079475907249
2002-12-31,-0.022977022977023,-0.026600985221675,-0.027245206861756,-0.020080321285141,-0.45489145756978
2001-12-31,0.42592592592593,0.40387275242047,0.42795389048991,0.43515850144092,-0.20148581719946
2000-12-31,,0.39845261121857,0.388,0.35812133072407,1.8131728942369
1999-12-31,,-0.31066666666667,-0.29775280898876,-0.2951724137931,-0.2185747278126
1998-12-31,,0.74013921113689,0.75802469135802,0.68604651162791,-0.3526270824434
1997-12-31,,0.42715231788079,0.38225255972696,0.4527027027027,-0.52467005076142
1996-12-31,,1.5378151260504,1.5258620689655,1.5084745762712,0.012749331688258
1995-12-31,,0.21428571428571,0.22105263157895,0.20408163265306,0.54528122020972
1994-12-31,,3.2608695652174,3.1304347826087,3.2608695652174,-0.8179662193429
1993-12-31,,-0.87005649717514,-0.86470588235294,-0.87005649717514,12.237366003063
1992-12-31,,0.68571428571429,0.66666666666667,0.68571428571429,-0.1665603063178
1991-12-31,,0.52173913043478,0.54545454545455,0.54411764705882,0.25460368294636
1990-12-31,,-0.28865979381443,-0.29787234042553,-0.29166666666667,-0.38714425907753
