Date,Open,High,Low,Close,Volume
2015-12-31,-0.064850458987267,-0.054030115146147,-0.058928837833806,-0.045169946332737,0.71484230036586
2014-12-31,0.0053587377195594,0.0014784151389709,-0.0017870439314967,-0.0062222222222222,0.50172361358328
2013-12-31,0.24568885592435,0.21283844360767,0.24698235840297,0.21228448275862,-0.69641822745704
2012-12-31,0.15804165771956,0.19421841541756,0.16432432432432,0.20285158781594,0.86005568621845
2011-12-31,0.27624006577144,0.25436475960247,0.26886145404664,0.24602960969044,-0.62973812783008
2010-12-31,0.15255843335439,0.15657036346692,0.16045845272206,0.16897419760856,-0.34457105370103
2009-12-31,0.89922015596881,0.75422343324251,0.88875526157547,0.75192943770673,-0.1718370419011
2008-12-31,-0.74875659382065,-0.72360295225185,-0.74622310392187,-0.72385446795555,0.59360066382182
2007-12-31,-0.21049500237982,-0.22068317877685,-0.21950929013816,-0.21983372921615,0.3676040914138
2006-12-31,-0.09400603708495,-0.085257167400408,-0.086795736349793,-0.089926502377864,0.056530549426965
2005-12-31,0.32457518206483,0.31520971614179,0.31286591460803,0.31345826235094,0.69295919322111
2004-12-31,0.23010714913051,0.2269970542367,0.22924346147095,0.22846180676665,-0.35767007106374
2003-12-31,0.59781083356722,0.61021205357143,0.64415584415584,0.61840248377082,0.025529556312273
2002-12-31,-0.41253091508656,-0.42875358622888,-0.42527782385138,-0.42399609819542,-0.2895484767571
2001-12-31,-0.27763220581229,-0.26396058188644,-0.26394823586864,-0.25829012420113,0.016855868059979
2000-12-31,,-0.57910329843966,-0.59159353809334,-0.5870431231949,5.7439049783773
1999-12-31,,1.4023724792408,1.4158034208624,1.4113832853026,-0.56558588341938
1998-12-31,,0.065739570164349,,0.067829208872933,
1997-12-31,,-0.073878936892636,,-0.066323476595235,
1996-12-31,,0.093878073770492,,0.074479032673013,
1995-12-31,,-0.029579915485956,,-0.017193426042984,
1994-12-31,,0.25856405443454,,0.25735177237323,
1993-12-31,,0.77287853577371,,0.76564692674712,
1992-12-31,,0.61486789072996,,0.60134831460674,
1991-12-31,,0.24124513618677,,0.2458006718925,
1990-12-31,,-0.098245614035088,,-0.10251256281407,
1989-12-31,,0.38062283737024,,0.38966480446927,
1988-12-31,,-0.14799528301887,,-0.15566037735849,
1987-12-31,,0.38223308883456,,0.39588477366255,
1986-12-31,,-0.082959641255605,,-0.083018867924528,
1985-12-31,,0.12154233025985,,0.1511728931364,
1984-12-31,,-0.23032258064516,,-0.25549805950841,
1983-12-31,,0.56882591093117,,0.56477732793522,
1982-12-31,,0.50151975683891,,0.50839694656489,
