Date,Open,High,Low,Close,Volume
2015-12-31,-0.024390243902439,-0.018562091503268,0.0045933531477979,0.0080906148867315,0.11759392821036
2014-12-31,0.38453159041394,0.38186416184971,0.3566715542522,0.35377875136911,-0.067995056955803
2013-12-31,-0.050344827586207,-0.070829137294394,-0.055728625822084,-0.07901815736382,-0.25875648132367
2012-12-31,-0.33955818720109,-0.32156684126623,-0.33387133963569,-0.31427253862117,2.6633705266725
2011-12-31,0.058327307785008,0.050729839674563,0.050121065375303,0.041546589817483,0.053261875900774
2010-12-31,-0.15995140716744,-0.15694976800484,-0.15438165438165,-0.14794352363413,0.10965599086187
2009-12-31,-0.091761677087164,-0.11323792486583,-0.088465845464726,-0.12120122280165,-0.51172457696911
2008-12-31,-0.33948742864084,-0.3251237474345,-0.34071613141381,-0.31883880450759,0.92330002501481
2007-12-31,0.33435980551053,0.33467611988398,0.31996101997726,0.31911455808693,0.25706989247312
2006-12-31,0.15825042237657,0.16347956505437,0.16565694812571,0.1646593902898,-0.083638863428048
2005-12-31,0.19977477477477,0.1973063973064,0.19909194097616,0.20580894032221,-0.084443512010909
2004-12-31,0.33977066988533,0.33743620534374,0.33484848484848,0.32820976491863,0.020336080488066
2003-12-31,0.25103812759532,0.25603318250377,0.26728110599078,0.25777103866566,0.20213587236233
2002-12-31,0.11536842105263,0.095867768595041,0.098270771826234,0.10192147034252,-0.17895626452567
2001-12-31,-0.31556195965418,-0.31289040318001,-0.31533352584464,-0.31794871794872,0.10765270301896
2000-12-31,,1.0125714285714,1.0263311878291,1.0195627157652,0.96731123388582
1999-12-31,,-0.16187739463602,-0.16877431906615,-0.1676245210728,0.70956316410862
1998-12-31,,0.70867430441899,,,
1997-12-31,,-0.031695721077654,,,
1996-12-31,,-0.16534391534392,,,
1995-12-31,,0.21543408360129,,,
1994-12-31,,-0.18745917700849,,,
1993-12-31,,0.16692073170732,,,
1992-12-31,,0.0092307692307692,,,
1991-12-31,,0.44444444444444,,,
1990-12-31,,-0.22145328719723,,,
1989-12-31,,1.2982107355865,,,
1988-12-31,,-0.4637526652452,,,
1987-12-31,,-0.17574692442882,,,
1986-12-31,,0.30057142857143,,,
1985-12-31,,0.16666666666667,,,
1984-12-31,,0.043115438108484,,,
1983-12-31,,-0.15411764705882,,,
1982-12-31,,0.23546511627907,,,
