Date,Open,High,Low,Close,Volume
2015-12-31,-0.091397849462366,-0.063469092412652,-0.07996632996633,-0.048570227081581,3.0958252759358
2014-12-31,0.012562814070352,0.0081283868278449,0.0055014811680069,0.0010524100189435,-0.39469218415621
2013-12-31,0.037584184227678,0.026749411512947,0.032554074721433,0.018435155412647,-0.29395699598561
2012-12-31,0.040696359936695,0.054615211013315,0.050011470520762,0.06970878238936,0.73400072999412
2011-12-31,0.47433333333333,0.46867749419954,0.46471774193548,0.45560747663551,0.06405239221825
2010-12-31,0.42721217887726,0.43121442125237,0.43421686746988,0.43900096061479,-0.44004307420561
2009-12-31,0.25492537313433,0.20319634703196,0.2530193236715,0.19517795637199,-0.54403758891589
2008-12-31,-0.17649950835792,-0.14327628361858,-0.17857142857143,-0.13805047006432,1.9689122741833
2007-12-31,0.14656144306652,0.1261013215859,0.13833992094862,0.12653288740245,-0.26494657238415
2006-12-31,-0.093047034764826,-0.080506329113924,-0.09226037929267,-0.08282208588957,0.8826967494205
2005-12-31,0.2742671009772,0.27173213135866,0.27599738391105,0.27095516569201,0.2217347471237
2004-12-31,0.23590982286634,0.24041533546326,0.25020441537204,0.23713826366559,-0.60283903420523
2003-12-31,0.33980582524272,0.3220696937698,0.32359307359307,0.33048128342246,-0.53998519067012
2002-12-31,0.10357142857143,0.11806375442739,0.11325301204819,0.12650602409639,2.0903890160183
2001-12-31,0.23529411764706,0.21520803443329,0.22238586156112,0.20991253644315,-0.3641324117861
2000-12-31,,0.20172413793103,0.23230490018149,0.22064056939502,0.91969273743017
1999-12-31,,0.0,0.0054744525547444,0.021818181818182,-0.58299359347699
1998-12-31,,0.17408906882591,0.18614718614719,0.15062761506276,0.32382420971473
1997-12-31,,-0.15699658703072,-0.16906474820144,-0.16433566433566,-0.28302929795467
1996-12-31,,0.097378277153558,0.10536779324056,0.083333333333333,-0.16443418013857
1995-12-31,,1.0381679389313,0.97254901960784,1.0705882352941,0.79966749792186
1994-12-31,,0.32994923857868,0.328125,0.31443298969072,3.2508833922261
1993-12-31,,0.42753623188406,0.5,0.49230769230769,-0.87343470483005
1992-12-31,,0.33980582524272,0.30612244897959,0.2621359223301,0.92758620689655
1991-12-31,,0.98076923076923,0.92156862745098,1.0196078431373,1.1969696969697
1990-12-31,,0.083333333333333,0.085106382978723,0.085106382978723,-0.59878419452888
1989-12-31,,23.0,22.5,22.5,-0.9030070754717
1988-12-31,,-0.86666666666667,-0.86666666666667,-0.86666666666667,483.57142857143
