Date,Open,High,Low,Close,Volume
2015-12-31,-0.0099202290857026,0.010421988351895,0.0054054054054054,0.025231024815699,0.39421715412418
2014-12-31,0.36183844011142,0.35968324534593,0.3492286115007,0.34567556238647,0.47989259715461
2013-12-31,0.50335008375209,0.48565531475748,0.49632738719832,0.48024819027921,-0.54599162094098
2012-12-31,0.1609139523578,0.17454545454545,0.16846493379107,0.18563021088769,-0.18406011910577
2011-12-31,0.18014916810098,0.17220801364024,0.17555491496108,0.17285015818234,0.23478988253153
2010-12-31,0.068997240110396,0.074175824175824,0.077663870767319,0.079478422850047,0.013944083014024
2009-12-31,0.14622144112478,0.13317191283293,0.13504936530324,0.12073764787752,-0.25314834318242
2008-12-31,-0.28535543833208,-0.27779165625781,-0.28401918707397,-0.27698113207547,0.017444114582791
2007-12-31,0.2763706316127,0.27524689391526,0.28771131339402,0.28599158848269,0.52589639944859
2006-12-31,0.17255639097744,0.16778273809524,0.16559302766199,0.16994700984103,-0.10686560934891
2005-12-31,0.17595048629531,0.18832891246684,0.1823476702509,0.17213842058563,0.19997996694546
2004-12-31,0.26580861779519,0.24972375690608,0.25393258426966,0.24806201550388,0.18477422417374
2003-12-31,0.46116107931316,0.43083003952569,0.45901639344262,0.44711538461538,-0.19938242280285
2002-12-31,-0.17919463087248,-0.16335978835979,-0.17567567567568,-0.15675675675676,0.20651114804838
2001-12-31,-0.50596816976127,-0.49966909331568,-0.50468540829987,-0.50617283950617,0.5221601814692
2000-12-31,,0.511,0.54738477472812,0.50300902708124,-0.39733950260266
1999-12-31,,-0.27771758757674,-0.28481481481481,-0.27490909090909,2.9515894452524
1998-12-31,,0.69461444308446,,0.71660424469413,-0.55746598013976
1997-12-31,,0.57418111753372,,0.54932301740812,2.717019822283
1996-12-31,,0.34980494148244,,0.3446033810143,-0.13839811542992
1995-12-31,,-0.0038860103626942,,-0.0038860103626942,-0.20876048462255
1994-12-31,,-0.26053639846743,,-0.24015748031496,0.58610495195861
1993-12-31,,-0.22147651006711,,-0.23493975903614,0.53401360544218
1992-12-31,,0.20593525179856,,0.19424460431655,-0.68511245983577
1991-12-31,,0.059047619047619,,0.059047619047619,1.8669396110542
1990-12-31,,-0.059139784946237,,-0.059139784946237,-0.20244897959184
1989-12-31,,0.2,,0.2,0.11363636363636
1988-12-31,,0.38392857142857,,0.40483383685801,-0.28385416666667
1987-12-31,,-0.008849557522124,,-0.019259259259259,-0.15789473684211
1986-12-31,,0.05607476635514,,0.06973058637084,1.6744868035191
1985-12-31,,0.37768240343348,,0.35407725321888,-0.70061457418788
1984-12-31,,0.061503416856492,,0.068807339449541,1.9355670103093
1983-12-31,,-0.0067873303167421,,-0.013574660633484,3.5116279069767
1982-12-31,,0.8728813559322,,0.8728813559322,-0.12244897959184
