Date,Open,High,Low,Close,Volume
2015-12-31,-0.033788174139051,-0.023030563925958,-0.024347444615047,-0.006140350877193,1.4013572750273
2014-12-31,-0.029022082018927,-0.022923238696109,0.0041850220264318,0.0010976948408343,0.38806231148235
2013-12-31,0.40472673559823,0.38548951048951,0.34758088453547,0.32798833819242,-0.46611287964696
2012-12-31,0.11789960369881,0.13267326732673,0.12262579140287,0.14219114219114,1.5585278435467
2011-12-31,-0.12963495257258,-0.13105821623172,-0.12660069848661,-0.13183000867303,-0.29869336057201
2010-12-31,0.13211845102506,0.12230447376891,0.12508185985593,0.13187172774869,-0.4091495277783
2009-12-31,0.38423423423423,0.39015659955257,0.39515760621288,0.38155515370705,-0.4568091909601
2008-12-31,-0.30407523510972,-0.30243445692884,-0.31011660888749,-0.30505812126924,0.42636369961761
2007-12-31,0.052805280528053,-0.069145845438699,0.049966909331569,0.049802110817942,0.36205504153362
2006-12-31,-0.1606648199446,-0.049433858050262,-0.15350140056022,-0.15941225395065,-0.074496664866866
2005-12-31,-0.06670113753878,-0.070346598202824,-0.074410163339383,-0.069401444788442,0.14032479229963
2004-12-31,-0.084713677236157,-0.080283353010626,-0.065422825296826,-0.078678393154267,-0.36526665695046
2003-12-31,0.64884900507218,0.61394817073171,0.63704879016263,0.63569206842924,-0.24522425741299
2002-12-31,-0.3637040714995,-0.36015605949768,-0.34941935483871,-0.34085084572014,0.35006260434057
2001-12-31,-0.21189591078067,-0.20554048818287,-0.15059184568172,-0.15632432432432,0.040871737320349
2000-12-31,,0.4216469292206,0.28507042253521,0.29262157629961,0.85938341410878
1999-12-31,,0.605216622458,0.66588456123886,0.59803483698079,-0.65360940123111
1998-12-31,,0.53044654939107,,0.55378209576683,-0.053579309736076
1997-12-31,,0.29195804195804,,0.31358249772106,0.76052836052836
1996-12-31,,0.15789473684211,,0.11824668705403,-0.00278940027894
1995-12-31,,0.59612277867528,,0.58481421647819,0.45468890892696
1994-12-31,,0.26069246435845,,0.27892561983471,-0.37042293499858
1993-12-31,,0.53918495297806,,0.51724137931034,1.6934250764526
1992-12-31,,0.55609756097561,,0.55609756097561,0.38266384778013
1991-12-31,,1.5625,,1.5949367088608,1.4132653061224
1990-12-31,,0.21212121212121,,0.21538461538462,-0.78969957081545
1989-12-31,,0.26923076923077,,0.25,-0.68598382749326
1988-12-31,,-0.27777777777778,,-0.27777777777778,17.666666666667
1987-12-31,,0.30909090909091,,0.35849056603774,-0.7443729903537
