Date,Open,High,Low,Close,Volume
2015-12-31,-0.013229820888579,0.014175035868006,5.8939675242503e-05,0.039181028133746,0.92670696722019
2014-12-31,0.22859286250134,0.23809862157169,0.21798277099785,0.2141860714669,0.35536262559569
2013-12-31,0.91943225452551,0.91482993197279,0.92084942084942,0.91002254560361,-0.30951369877778
2012-12-31,0.3208948464813,0.32325141776938,0.31794638800545,0.33003180372558,-0.010975188569431
2011-12-31,0.65210234924435,0.65189591078067,0.6561324303988,0.64131245339299,-0.18169384130662
2010-12-31,0.2419624605092,0.2493033624373,0.24648283624086,0.25327102803738,-0.31777190349406
2009-12-31,0.12244472256988,0.11403145695364,0.12968849332486,0.12324165441948,-0.20623694790309
2008-12-31,-0.16247379454927,-0.16081972907259,-0.16933638443936,-0.16321152494729,-0.090260704922182
2007-12-31,0.1664968412472,0.16299737426782,0.16009801919543,0.1571457613336,0.50756914656876
2006-12-31,0.10518018018018,0.0878927708196,0.11043083900227,0.086351590106007,-0.40877637693216
2005-12-31,-0.33928571428571,-0.32637655417407,-0.33793724665966,-0.32022218886053,0.49753670846433
2004-12-31,0.83106267029973,0.81612903225806,0.82493150684932,0.8149863760218,-0.08185474506103
2003-12-31,0.1021021021021,0.10879284649776,0.11382361916387,0.10642146517938,-0.12705636263332
2002-12-31,-0.53884503531367,-0.53538291095416,-0.52452118398143,-0.51878717539533,0.17267777238665
2001-12-31,0.10311640696609,0.057092665788318,0.093621072675341,0.092046894803549,-0.61878819901932
2000-12-31,,1.0718835304823,1.0737084567292,0.92909535452323,3.9793327664068
1999-12-31,,3.2,3.0251655629139,3.1787994891443,-0.32373678025852
1998-12-31,,0.36759581881533,0.3386524822695,0.36888111888112,0.35540822701103
1997-12-31,,0.435,0.44987146529563,0.44810126582278,0.65749067164179
1996-12-31,,0.19402985074627,0.22327044025157,0.21538461538462,-0.42699229753639
1995-12-31,,8.0540540540541,8.0857142857143,8.2857142857143,1.8020279479384
1994-12-31,,-0.62244897959184,-0.59770114942529,-0.63541666666667,-0.59130668984556
1993-12-31,,-0.37974683544304,-0.4041095890411,-0.34246575342466,4.9988616751735
1992-12-31,,-0.33333333333333,-0.32407407407407,-0.32407407407407,-0.64578645474292
