Date,Open,High,Low,Close,Volume
2015-12-31,-0.067403708987161,-0.050765942287139,-0.067805804176838,-0.039114724480578,0.72136158458409
2014-12-31,0.34275110738657,0.33396697160508,0.33361466120087,0.31942789034565,-0.13038977527749
2013-12-31,1.0161718561429,0.97396810506567,1.0106666666667,0.97458225464815,-0.52028063098357
2012-12-31,0.34382095361661,0.36842105263158,0.35113003603013,0.37285945072698,
2011-12-31,-0.083531510107016,-0.082720047100383,-0.078478720193178,-0.087020648967552,-1.0
2010-12-31,-0.23371298405467,-0.24004474272931,-0.24118185982593,-0.2321630804077,
2009-12-31,2.9091718610864,2.860103626943,2.9404332129964,2.8558951965066,-1.0
2008-12-31,-0.61996615905245,-0.61995405316705,-0.62478835082966,-0.62098642833499,0.18087993421053
2007-12-31,0.42684693384838,0.45233555767398,0.44330400782014,0.47653958944282,0.36127868648548
2006-12-31,0.120670995671,0.11299734748011,0.10894308943089,0.099408919935519,-0.22364926850466
2005-12-31,0.72871842843779,0.72935779816514,0.72914714151828,0.71678966789668,0.53244543100259
2004-12-31,-0.086324786324786,-0.079391891891892,-0.073784722222222,-0.080576759966073,-0.68543431710269
2003-12-31,0.82242990654206,0.78851963746224,0.89785831960461,0.84507042253521,0.65922607553873
2002-12-31,0.0031249999999999,0.020030816640986,-0.0097879282218596,0.019138755980861,0.43751734858158
2001-12-31,1.56,1.4770992366412,1.5756302521008,1.5696721311475,-0.26832933912832
2000-12-31,,-0.37470167064439,-0.3753280839895,-0.41766109785203,-0.41582231924638
1999-12-31,,-0.72524590163934,-0.74274139095206,-0.72177954847278,3.9117715617716
1998-12-31,,-0.064990803188228,,-0.05875,
1997-12-31,,-0.43011879804333,,-0.43741209563994,
1996-12-31,,2.2013422818792,,2.1812080536913,
1995-12-31,,0.044392523364486,,0.066825775656324,
1994-12-31,,0.87719298245614,,0.83771929824561,
1993-12-31,,0.05800464037123,,0.05800464037123,
1992-12-31,,2.2900763358779,,2.2900763358779,
1991-12-31,,-0.46311475409836,,-0.46311475409836,
1990-12-31,,-0.42588235294118,,-0.41766109785203,
1989-12-31,,-0.42876344086022,,-0.43224932249322,
1988-12-31,,-0.098181818181818,,-0.091133004926108,
1987-12-31,,-0.13157894736842,,-0.12216216216216,
1986-12-31,,0.76579925650558,,0.76190476190476,
1985-12-31,,0.22831050228311,,0.21809744779582,
1984-12-31,,-0.039473684210526,,-0.042222222222222,
1983-12-31,,0.91596638655462,,0.94805194805195,
1982-12-31,,-0.29585798816568,,-0.30211480362538,
