Date,Open,High,Low,Close,Volume
2015-12-31,-0.068614130434783,-0.054222583706114,-0.049379271864974,-0.029977691020636,0.78067874277678
2014-12-31,-0.23785854820338,-0.23948453608247,-0.25431662159351,-0.25709550445411,2.6564334524823
2013-12-31,0.49720930232558,0.4741641337386,0.49541141701664,0.46918277278953,-0.42406910061555
2012-12-31,0.1025641025641,0.11714770797963,0.10749354005168,0.13195521102498,0.063241020605874
2011-12-31,-0.00017091095539221,0.0030653950953678,-0.0037755277158058,-0.0068434559452524,0.30551431339868
2010-12-31,0.38813760379597,0.38817966903073,0.40038452295121,0.40471040615237,-0.14719346956728
2009-12-31,0.31390274314214,0.27218045112782,0.29909459881361,0.26397326852977,-0.49286364493722
2008-12-31,-0.30652831820147,-0.28494623655914,-0.30490451388889,-0.28574528097201,0.81758152651866
2007-12-31,-0.057841140529532,-0.055453991468617,-0.057090239410681,-0.059771521827825,0.69844556962025
2006-12-31,0.2075750122971,0.21077225774717,0.21265508684864,0.21066930106199,-0.27959146452672
2005-12-31,-0.034204275534442,-0.037405303030303,-0.038874314333413,-0.034573199809251,0.64803125939285
2004-12-31,0.06366851945427,0.060507155410495,0.063943161634103,0.055094339622641,-0.14186226463761
2003-12-31,0.37909407665505,0.35246179966044,0.38183730715288,0.36316872427984,-0.45745871816401
2002-12-31,-0.22537112010796,-0.21319796954315,-0.22710027100271,-0.21338009171837,0.34576271186441
2001-12-31,-0.057491732383618,-0.080117965101991,-0.058433273794335,-0.086045364891519,-0.57428044576285
2000-12-31,,-0.10571428571429,-0.12424581005587,-0.10621419127369,7.954055994257
1999-12-31,,0.23172712506768,0.2673463608043,0.2392135445112,-0.58029526965954
1998-12-31,,0.017350592123382,-0.0053521126760563,0.013842746400886,1.0487654320988
1997-12-31,,0.4380198019802,0.43434343434343,0.43049504950495,-0.52797202797203
1996-12-31,,0.36486486486486,0.35172037138176,0.36930585683297,-0.26351931330472
1995-12-31,,0.41653905053599,0.41828040278854,0.428350116189,0.76783004552352
1994-12-31,,-0.14360655737705,-0.14616402116402,-0.15009874917709,0.63118811881188
1993-12-31,,0.31578947368421,0.31822144725371,0.32432432432432,0.89671361502347
1992-12-31,,0.11015325670498,0.12230919765166,0.098659003831418,-0.71562082777036
1991-12-31,,0.047141424272818,0.038617886178862,0.050301810865191,0.35688405797101
1990-12-31,,0.10044150110375,0.1006711409396,0.10444444444444,0.37313432835821
1989-12-31,,3.9508196721311,3.9666666666667,4.0,-0.71529745042493
1988-12-31,,-0.76658163265306,-0.76714100905563,-0.77011494252874,0.86772486772487
1987-12-31,,0.40250447227191,0.39783001808318,0.40827338129496,0.16307692307692
1986-12-31,,0.10693069306931,0.10159362549801,0.1009900990099,-0.54923717059639
1985-12-31,,0.17169373549884,0.1980906921241,0.17990654205607,0.51470588235294
1984-12-31,,0.13421052631579,0.12634408602151,0.14133333333333,1.9024390243902
1983-12-31,,-0.010416666666667,-0.023622047244094,-0.02088772845953,-0.1413612565445
1982-12-31,,-0.067961165048544,-0.054590570719603,-0.070388349514563,1.358024691358
1981-12-31,,0.051020408163265,0.041343669250646,0.051020408163265,2.375
