Date,Open,High,Low,Close,Volume
2015-12-31,-0.026609257265877,-0.011854324474686,-0.02579863215306,-0.0033311702357777,0.48348789510771
2014-12-31,0.23033320972612,0.22938917241016,0.22713268883459,0.21875988611199,0.22399490207479
2013-12-31,-0.64326479703681,-0.65032379130179,-0.64382473134554,-0.64968599926117,-0.072322573501309
2012-12-31,0.5726343319068,0.61332066959516,0.58270451551084,0.62115223380046,3.0216192145258
2011-12-31,0.0031004054376342,-0.0042558222012058,-0.0023897717767954,-0.006899012727489,-0.2616171151582
2010-12-31,0.41059714045416,0.4228763666947,0.43084287912464,0.43611206012983,0.960775750013
2009-12-31,0.47591857000993,0.39423076923077,0.45208540218471,0.37968418571765,-0.7924414275385
2008-12-31,-0.42767831770389,-0.39756993500989,-0.42531031530889,-0.3958422326641,1.6970160895988
2007-12-31,0.087117701575533,0.092283950617284,0.092765824758341,0.093754866843171,0.98943833236827
2006-12-31,0.11852107809261,0.11724137931034,0.11450912250217,0.10898100172712,-0.54849673202614
2005-12-31,-0.15466627720169,-0.15685419392354,-0.1539253160835,-0.15052816901408,1.1702127659574
2004-12-31,0.07151799687011,0.073501872659176,0.07050676739062,0.064667291471415,-0.14545454545455
2003-12-31,0.27037773359841,0.26891089108911,0.29067641681901,0.2765702891326,-0.30120277824835
2002-12-31,-0.017578125,-0.039010466222645,-0.036594911937378,-0.030355761794277,-0.22318726148177
2001-12-31,0.07931488801054,0.10777338603426,0.10785907859079,0.11676113360324,0.66171003717472
2000-12-31,,-0.24175824175824,-0.25529767911201,-0.25974025974026,2.2571225071225
1999-12-31,,0.060381355932203,0.065591397849462,0.075187969924812,-0.52179836512262
1998-12-31,,,0.017505470459519,,-0.098556954252379
1997-12-31,,,0.017817371937639,,0.67111339148281
1996-12-31,,,0.24722222222222,,-0.42794247138245
1995-12-31,,,3.8491379310345,,-0.69525939177102
1994-12-31,,,-0.010133333333333,,0.25
1993-12-31,,,0.14960147148988,,0.75510204081633
1992-12-31,,,0.30167597765363,,-0.55671537926235
1991-12-31,,,0.077849462365591,,2.5134474327628
1990-12-31,,,0.16951710261569,,-0.55054945054945
1989-12-31,,,-0.0089730807577268,,0.36636636636637
1988-12-31,,,0.21135265700483,,-0.55718085106383
1987-12-31,,,-0.083056478405316,,-0.36054421768707
1986-12-31,,,0.4448,,0.19633774160732
1985-12-31,,,0.5451174289246,,0.64106844741235
1984-12-31,,,-0.069044879171461,,-0.14914772727273
1983-12-31,,,0.35358255451713,,2.8681318681319
1982-12-31,,,0.44594594594595,,-0.74931129476584
