Date,Open,High,Low,Close,Volume
2015-12-31,-0.15013648771611,-0.1340112583984,-0.13863216266174,-0.12012566993162,2.169520059429
2014-12-31,0.057544264819092,0.056600153491942,0.044199961397414,0.038380349261178,-0.048645490428132
2013-12-31,0.33436055469954,0.31616161616162,0.3404915912031,0.31723963599596,-0.71177522803717
2012-12-31,0.4683257918552,0.47871545929798,0.47014073792316,0.50361079437476,0.4182719900875
2011-12-31,-0.44109589041096,-0.43739495798319,-0.44300847457627,-0.44376321353066,0.54709479745059
2010-12-31,0.42492492492493,0.41666666666667,0.42598187311178,0.42900302114804,-0.14763043668245
2009-12-31,-0.50446428571429,-0.52272727272727,-0.5,-0.50670640834575,1.1446546655681
2008-12-31,-0.76938915579959,-0.76288312563153,-0.77013888888889,-0.77207880434783,0.41647579276734
2007-12-31,-0.47824529991047,-0.47067213407024,-0.48154815481548,-0.47145421903052,4.9271230047289
2006-12-31,0.15511892450879,0.15150893040443,0.15201161343841,0.14774366371317,0.04240993436895
2005-12-31,0.0045709536671514,0.0078626112145665,0.0045833333333333,0.0072644250726443,0.90547738150934
2004-12-31,-0.010485197368421,-0.0059646236116824,-0.0020790020790021,-0.007416563658838,-0.43657488138205
2003-12-31,0.38181818181818,0.37538896746818,0.39017341040462,0.37936913895993,-0.16777617468634
2002-12-31,-0.25439525524253,-0.26243531964614,-0.26536158647926,-0.25283451526604,0.34675302539628
2001-12-31,-0.02222314272104,-0.015670247068247,-0.010192715885926,-0.011418496284791,-0.11765590535392
2000-12-31,,0.24395789688825,0.23917289512748,0.22262427181974,2.5731174321129
1999-12-31,,0.65044695564176,0.66207851794139,0.68026389547669,-0.74636779123545
1998-12-31,,,-0.063822027716995,-0.077709286140386,1.5925044756431
1997-12-31,,,0.75182792645702,0.78005096984284,0.29312498096195
1996-12-31,,,0.46191365711914,0.44837485901774,-0.3043229497775
1995-12-31,,,0.9111463704879,0.93435144783816,0.51526827858588
1994-12-31,,,-0.1507495368031,-0.16716220680542,-0.67414096178797
1993-12-31,,,0.58362229927981,0.60626160785354,1.5137957337121
1992-12-31,,,0.22596468279922,0.22848761408083,-0.59762718680877
1991-12-31,,,0.74443810610382,0.72166105499439,3.86119257087
1990-12-31,,,-0.19290976058932,-0.1972972972973,0.04567462879277
1989-12-31,,,0.29671641791045,0.31050767414404,-0.46081104600569
1988-12-31,,,-0.033467974610502,-0.028112449799197,2.7156714809226
1987-12-31,,,0.11232349165597,0.091421415153413,-0.29966787439614
