Date,Open,High,Low,Close,Volume
2015-12-31,-0.041082226793841,-0.023962848297214,-0.040902855717671,-0.020568436798803,0.43473867428199
2014-12-31,-0.13984664057054,-0.13999680494169,-0.13913043478261,-0.1446393346484,0.10813572926625
2013-12-31,-0.014479733657454,-0.020294240400668,-0.013450540139801,-0.020777864787262,-0.22736056569535
2012-12-31,0.015563784683089,0.027885027885028,0.02714169159641,0.041711986077877,0.32673642138692
2011-12-31,0.26988345941525,0.26796763445978,0.2595916689504,0.25292995366585,0.18918642272401
2010-12-31,0.1081489313496,0.10703801279639,0.11632887189293,0.12116119174943,-0.29707857371422
2009-12-31,0.58574850299401,0.56294117647059,0.56586826347305,0.55537072243346,-0.36632113092279
2008-12-31,-0.23751255593097,-0.22727272727273,-0.22151780719746,-0.22146160962072,0.16305125568956
2007-12-31,0.12896907216495,0.12382509194933,0.10771455127543,0.11271230056613,0.28657869341772
2006-12-31,0.18509468540012,0.18656806885683,0.18722412947523,0.18187347931873,-0.18225362451826
2005-12-31,-0.16987829614604,-0.16600950358912,-0.17189562392121,-0.1661594643944,0.94523775524775
2004-12-31,0.061584840654608,0.065266558966074,0.068684895833333,0.063659905049633,-0.40739173665616
2003-12-31,0.21332462442848,0.18340555697171,0.20391900718485,0.19587096774194,-0.37923200168098
2002-12-31,-0.37637474541752,-0.36335605322947,-0.36709384042993,-0.35929232804233,1.2291636172019
2001-12-31,0.41189325971935,0.41752933057281,0.43560830860534,0.42305882352941,-0.50340185502864
2000-12-31,,-0.20602739726027,-0.20981054211217,-0.21208750463478,1.3964742361426
1999-12-31,,0.16999679452933,0.16207084468665,0.17019199479336,-0.25732250051749
1998-12-31,,,0.77844543516185,0.7623781303766,
1997-12-31,,,0.36770943796395,0.38093980992608,
1996-12-31,,,0.68543342269884,0.6584938704028,
1995-12-31,,,0.22428884026258,0.24265505984766,
1994-12-31,,,0.29737402413059,0.30169971671388,
1993-12-31,,,0.1272,0.12152501985703,
1992-12-31,,,-0.43744374437444,-0.43415730337079,
1991-12-31,,,-0.21261516654855,-0.21238938053097,
1990-12-31,,,0.20085106382979,0.20059498512537,
1989-12-31,,,-0.22722788556396,-0.22776501476862,
1988-12-31,,,0.055536272127733,0.05505540166205,
1987-12-31,,,-0.039666666666667,-0.037333333333333,
1986-12-31,,,-0.2258064516129,-0.2283950617284,
1985-12-31,,,0.26139322916667,0.26315789473684,
1984-12-31,,,0.0072131147540983,0.0091803278688525,
1983-12-31,,,0.26924677486475,0.26766417290108,
1982-12-31,,,0.69703389830508,0.69198312236287,
