Date,Open,High,Low,Close,Volume
2015-12-31,-0.11080074487896,-0.10051689126823,-0.11188220950952,-0.087995501827383,1.8845946950962
2014-12-31,0.31440460163995,0.31720364741641,0.31512086827824,0.30372632864997,-0.50167673547519
2013-12-31,0.88924855491329,0.84210526315789,0.8794622160408,0.83355734767025,0.22296662508278
2012-12-31,0.14116094986807,0.16793094428459,0.14795103778606,0.17350157728707,-0.13497860775298
2011-12-31,-0.18582169709989,-0.18399146211313,-0.18197649107532,-0.17840172786177,0.51596392320698
2010-12-31,0.31311706629055,0.30792853154662,0.30363223609535,0.31235827664399,-0.014873787401194
2009-12-31,1.1615853658537,1.1021126760563,1.1487804878049,1.1087866108787,-0.3551900650442
2008-12-31,-0.7772041842141,-0.77204013377926,-0.77687074829932,-0.77302943969611,0.45628054330042
2007-12-31,-0.25893486358603,-0.25695825049702,-0.25607287449393,-0.26223601241117,0.039026622296173
2006-12-31,0.022966014418126,0.02663537095622,0.02970297029703,0.021052631578947,0.2
2005-12-31,-0.23543307086614,-0.23843941866791,-0.24144201122618,-0.22952755905512,0.25104079933389
2004-12-31,0.71043771043771,0.70763105507631,0.72001631765026,0.71668018383347,-0.15660112359551
2003-12-31,1.5186567164179,1.5217536813922,1.5081855388813,1.4867226890756,-0.40393470071159
2002-12-31,0.27343412526998,0.28185328185328,0.30022172949002,0.31929046563193,1.0956140350877
2001-12-31,0.21842105263158,0.20839813374806,0.24379481522339,0.23561643835616,-0.18338108882521
2000-12-31,,0.37491090520314,0.34895833333333,0.3007840342124,0.83202099737533
1999-12-31,,0.43163265306122,0.4389721627409,0.47219307450157,-0.10772833723653
1998-12-31,,-0.088372093023256,-0.11969839773798,,-0.32861635220126
1997-12-31,,-0.23049391553329,-0.23559077809798,,2.6763005780347
1996-12-31,,0.38866799204771,0.39637826961771,,-0.78746928746929
1995-12-31,,0.14188422247446,0.15179606025492,,-0.25321443479617
1994-12-31,,0.28238719068413,0.26725403817915,,4.4775496871781
1993-12-31,,0.89256198347107,0.89166666666667,,3.4218654519193
1992-12-31,,0.69626168224299,0.70616113744076,,-0.6808446508989
1991-12-31,,0.16304347826087,0.24117647058824,,-0.42682059307738
1990-12-31,,-0.61825726141079,-0.64730290456432,,3.0325383165314
1989-12-31,,4.0208333333333,4.1827956989247,,-0.90506535947712
1988-12-31,,-0.52475247524752,-0.51813471502591,,2.06
1987-12-31,,-0.33333333333333,-0.32517482517483,,-0.49761366490831
