Date,Open,High,Low,Close,Volume
2015-12-31,0.076427305440679,0.074452164617851,0.08940142778693,0.10263027840316,0.4447412729712
2014-12-31,0.21351756501336,0.21588250584871,0.20110810632544,0.19683228180862,-0.28757452169484
2013-12-31,-0.014769151736981,-0.026753526026184,-0.024890661178286,-0.037510278955026,0.51438132938291
2012-12-31,0.19589924742743,0.20962435926861,0.20583217000155,0.22607414301225,0.010250446524956
2011-12-31,0.30874371859296,0.30332037092432,0.29888183741312,0.29600964921098,-0.16488343789569
2010-12-31,0.21846681361744,0.21903488513431,0.24523331660813,0.24674185463659,-0.50489017149178
2009-12-31,0.561973986228,0.53260059612519,0.5723865877712,0.50197628458498,-0.4029192217024
2008-12-31,-0.39658356417359,-0.38665447897623,-0.40694818107381,-0.38832604190652,0.91638777663044
2007-12-31,-0.14209327656204,-0.14229713837711,-0.15154823342596,-0.14246223714088,2.0093279306972
2006-12-31,0.31497395833333,0.3176652892562,0.31557644601123,0.32180608116926,0.35652009097801
2005-12-31,0.18063028439662,0.18355494421519,0.18432039585588,0.18493892067419,-0.27636812508572
2004-12-31,0.3989247311828,0.40107066381156,0.40403821102909,0.39555459646094,0.27844993862879
2003-12-31,0.36483710008805,0.35244714740805,0.3603071470762,0.36014088641033,-0.03502538071066
2002-12-31,0.17401791867677,0.1693193362682,0.17284378247316,0.16160927378111,0.66244725738397
2001-12-31,0.19031993437244,0.19313131313131,0.20291666666667,0.22208333333333,-0.1433734939759
2000-12-31,,0.076086956521739,0.054945054945055,0.046207497820401,2.125
1999-12-31,,-0.19467787114846,-0.18018018018018,-0.19508771929825,-0.39221967963387
1998-12-31,,-0.12793893129771,-0.14615384615385,-0.12817375344142,-0.058595433003016
1997-12-31,,0.056451612903226,0.065573770491803,0.054516129032258,-0.022325189553496
1996-12-31,,0.2591389114541,0.25773195876289,0.27153404429861,0.92071197411003
1995-12-31,,0.0098441345365054,0.010416666666667,0.005360824742268,0.19075144508671
1994-12-31,,0.077807250221043,0.072386058981233,0.072060123784262,-0.44343163538874
