Date,Open,High,Low,Close,Volume
2014-12-31,0.32216272240456,0.3279226385771,0.32995101469559,0.32399025069638,-0.050694282267678
2013-12-31,0.59038461538462,0.56302294197031,0.57292239955971,0.55201296946771,-0.54184470711298
2012-12-31,0.091454272863568,0.10762331838565,0.10154592300697,0.1194797338173,0.32214332834347
2011-12-31,-0.14836567926456,-0.14863833036396,-0.15236382322713,-0.15143737166324,0.70949119287919
2010-12-31,0.052971228824953,0.056466792148427,0.061068702290076,0.061002178649238,0.015346472552896
2009-12-31,0.55217028380634,0.49657947686117,0.53216374269006,0.48844750709364,-0.57306513922368
2008-12-31,-0.37652875357793,-0.35655100983946,-0.37,-0.35215336134454,0.61685466063669
2007-12-31,-0.16818181818182,-0.16695427092321,-0.16958041958042,-0.17018958378732,0.45804304160689
2006-12-31,0.053832116788321,0.044379364721784,0.043795620437956,0.036827835517397,-0.047684109851073
2005-12-31,0.12467932272961,0.13878912262699,0.14315514993481,0.15350534271566,0.2139658318129
2004-12-31,0.082176568573015,0.06823787338997,0.064981949458484,0.054700384826828,0.09424202550025
2003-12-31,0.25156358582349,0.24624316939891,0.25252173913043,0.24631723192874,-0.47966001652697
2002-12-31,-0.14725925925926,-0.13526284701713,-0.14179104477612,-0.13279857397504,0.79759782700959
2001-12-31,-0.2129197761194,-0.21035447761194,-0.19644998800672,-0.19492944271705,0.61483106024262
2000-12-31,,0.46298191743432,0.46280701754386,0.42940170940171,1.494188034188
1999-12-31,,-0.0084573748308525,-0.008695652173913,-0.0010245901639345,-0.63072844337836
1998-12-31,,0.88040712468193,,0.86615678776291,0.17819425851554
1997-12-31,,0.52918287937743,,0.5596421471173,0.54055912007333
1996-12-31,,0.37066666666667,,0.34672021419009,-0.66687022900763
1995-12-31,,0.36363636363636,,0.37064220183486,0.85342388228636
1994-12-31,,0.059730250481695,,0.066536203522505,1.7018348623853
1993-12-31,,-0.052919708029197,,-0.062385321100917,-0.38706654170572
1992-12-31,,0.14644351464435,,0.14736842105263,-0.59290347195727
1991-12-31,,0.47987616099071,,0.4797507788162,4.0019083969466
1990-12-31,,0.10238907849829,,0.099315068493151,-0.62302158273381
1989-12-31,,0.51813471502591,,0.54497354497354,-0.2478354978355
1988-12-31,,-0.030150753768844,,-0.015625,0.76335877862595
1987-12-31,,-0.019704433497537,,-0.04950495049505,-0.59938837920489
1986-12-31,,0.14044943820225,,0.14772727272727,0.25407478427613
1985-12-31,,0.26241134751773,,0.24822695035461,-0.28756830601093
1984-12-31,,0.175,,0.175,2.6417910447761
1983-12-31,,0.34831460674157,,0.36363636363636,-0.4156976744186
1982-12-31,,1.3421052631579,,1.3157894736842,6.1666666666667
