Date,Open,High,Low,Close,Volume
2013-12-31,0.12256809338521,0.10958377391137,0.096916299559471,0.087570893011631,9.816173640982
2012-12-31,0.03420523138833,0.044163404597009,0.049845837615622,0.069167523124358,-0.35576673409841
2011-12-31,0.57129307619349,0.55720537668021,0.54739185750636,0.53639665245539,0.12979582771897
2010-12-31,0.57913130304543,0.58366336633663,0.57950263752826,0.59000753201105,0.57066472295618
2009-12-31,0.25422667501565,0.24499229583975,0.24639949906074,0.23274528009904,-0.44412931270249
2008-12-31,-0.10782122905028,-0.101108033241,-0.085861476817401,-0.077120822622108,-0.28051793372056
2007-12-31,1.0586543990799,1.060502283105,1.0255072463768,1.0236994219653,1.9573960379578
2006-12-31,0.1577896138482,0.16257465162575,0.17028493894166,0.16029510395708,-0.075672152795763
2005-12-31,-0.14269406392694,-0.14033086138049,-0.14550724637681,-0.13665315576144,-0.34146295751392
2004-12-31,0.098432601880878,0.088819875776397,0.10012755102041,0.098600508905852,0.50279117189788
2003-12-31,0.29780309194467,0.29943502824859,0.29693961952026,0.29382716049383,0.37882718446602
2002-12-31,0.0040849673202614,-0.0048192771084336,0.024576271186441,0.027918781725888,-0.61049765542278
2001-12-31,0.44,0.34594594594595,0.43030303030303,0.42753623188406,0.96055753262159
2000-12-31,,0.12121212121212,0.064516129032258,0.035,-0.88002988579357
1999-12-31,,-0.063564131668559,0.025132275132275,-0.091940976163451,6.1337563451777
1998-12-31,,-0.36205648081101,-0.43497757847534,-0.34155455904335,2.1369426751592
1997-12-31,,0.51425438596491,0.50675675675676,0.46710526315789,-0.67745249101181
1996-12-31,,-0.24,-0.24425531914894,-0.23232323232323,0.48286367098248
1995-12-31,,-0.04,-0.020833333333333,-0.0496,-0.61625018266842
1994-12-31,,-0.63503649635036,-0.64444444444444,-0.63503649635036,2.4560606060606
1993-12-31,,-0.23888888888889,-0.23728813559322,-0.23888888888889,1.7615062761506
1992-12-31,,0.51260504201681,0.55263157894737,0.51260504201681,-0.67468239564428
