Date,Open,High,Low,Close,Volume
2015-12-31,-0.018305769473551,-0.01089952392884,-0.0089297104222478,0.0062468128505866,3.0498670559408
2014-12-31,0.32880389196444,0.33813914501257,0.32080876158382,0.31632824299379,-0.31425098428276
2013-12-31,0.48320477730779,0.45843520782396,0.47894343384002,0.45696821515892,-0.097378866353647
2012-12-31,0.1414370917353,0.15896854633041,0.15482014388489,0.17494972708992,-0.32856564420003
2011-12-31,0.25705105319529,0.25186236253991,0.24418188327963,0.24499284692418,-0.158816533806
2010-12-31,0.067047619047619,0.073087171678721,0.072168905950096,0.072497123130035,0.29535869959776
2009-12-31,0.14628820960699,0.12698412698413,0.14455184534271,0.12225570383125,-0.55620473710439
2008-12-31,-0.33158201984822,-0.31961471103327,-0.32282058911038,-0.30904223676383,0.86912750034884
2007-12-31,-0.13854664319839,-0.14987593052109,-0.15361369932007,-0.15336187358348,0.40525060158485
2006-12-31,-0.035411108416202,-0.02914960250542,-0.033349561830574,-0.034524677850717,0.0056354789551704
2005-12-31,-0.064655172413793,-0.060009057971014,-0.053674268601705,-0.062243502051984,0.54402472050552
2004-12-31,-0.12015968063872,-0.1231135822081,-0.12479838709677,-0.12455089820359,-0.54947869978763
2003-12-31,0.087947882736156,0.078834618680377,0.104431084391,0.095081967213115,-0.33298956661316
2002-12-31,-0.07232070910556,-0.059818731117825,-0.061245819397993,-0.046875,1.1790835956628
2001-12-31,-0.057885746821029,-0.077309050362386,-0.090839984796655,-0.097574732092499,-0.66077361177029
2000-12-31,,0.47021857923497,0.54673721340388,0.50127011007621,1.6704689480355
1999-12-31,,-0.22979797979798,-0.21829044117647,-0.24584929757344,-0.40637637543497
1998-12-31,,,,0.80622837370242,2.4748366013072
1997-12-31,,,,0.32771822358346,0.2162113823077
1996-12-31,,,,0.32008086253369,0.20555723259591
1995-12-31,,,,0.25337837837838,-0.64935987903226
1994-12-31,,,,0.044091710758377,4.0654888043506
1993-12-31,,,,0.26,-0.93880796854079
1992-12-31,,,,0.079136690647482,7.4703041050208
1991-12-31,,,,0.45549738219895,0.43206928572782
1990-12-31,,,,0.15060240963855,6.32875
1989-12-31,,,,0.33512064343164,-0.86708019494905
1988-12-31,,,,0.29065743944637,8.6711301553294
1987-12-31,,,,0.07037037037037,-0.0665
1986-12-31,,,,0.14406779661017,4.0
1985-12-31,,,,0.62758620689655,-0.96920471167911
1984-12-31,,,,0.21848739495798,0.10178980405463
