Date,Open,High,Low,Close,Volume
2015-12-31,-0.033614241075656,-0.014042031853737,-0.024296919839296,-0.0050683752510279,1.2721715388195
2014-12-31,0.14581751112076,0.15061808718282,0.14690071311026,0.14171852822361,-0.023022950805211
2013-12-31,0.33116695551704,0.31536157466838,0.31757733448974,0.30656205420827,-0.50292523857854
2012-12-31,0.055648726940082,0.063400576368876,0.05569967953609,0.068923452272034,1.5749220996942
2011-12-31,0.059612277867528,0.061845707843453,0.061214574898785,0.060307194826192,-0.004304492776695
2010-12-31,-0.049447174447175,-0.046529484029484,-0.040105704958806,-0.039745381151995,-0.28456459584269
2009-12-31,0.1003717472119,0.084429641965029,0.089046893516167,0.076550225639311,-0.41591609540705
2008-12-31,-0.12052310893149,-0.1081241645626,-0.11239669421488,-0.10299850074963,0.39994097519408
2007-12-31,0.016926099440834,0.011416554003305,0.010476768903735,0.010299909118449,0.4488054038419
2006-12-31,0.10099833610649,0.10489626556017,0.09711810761286,0.098502495840266,0.11708132970939
2005-12-31,-0.056514913657771,-0.054901960784314,-0.05210800568451,-0.052349416587827,0.73910025452021
2004-12-31,0.23449612403101,0.23212214920758,0.23667252489748,0.22764227642276,-0.45791897364224
2003-12-31,-0.050248481501933,-0.047671636296705,-0.03830985915493,-0.038167938931298,-0.092610356881554
2002-12-31,-0.089949748743719,-0.091775325977934,-0.095618206521739,-0.091201353637902,0.25998688900725
2001-12-31,0.13909559244419,0.12931848215971,0.12688995215311,0.12507138777841,-0.013978103664202
2000-12-31,,0.12248357702903,0.12220790378007,0.12676962676963,2.610414235706
1999-12-31,,0.12037037037037,0.11869293608842,0.11158798283262,-0.54587004040538
1998-12-31,,,0.2673568818514,0.27322404371585,
1997-12-31,,,0.31993569131833,0.32395498392283,
1996-12-31,,,0.16917293233083,0.16370439663237,
1995-12-31,,,0.55783308931186,0.56172388604821,
1994-12-31,,,0.2207327971403,0.22014260249554,
1993-12-31,,,-0.10907643312102,-0.11093502377179,
1992-12-31,,,-0.11673699015471,-0.11809923130678,
1991-12-31,,,0.60859728506787,0.59531772575251,
1990-12-31,,,0.19783197831978,0.2088948787062,
1989-12-31,,,0.38721804511278,0.39473684210526,
1988-12-31,,,0.13675213675214,0.13675213675214,
1987-12-31,,,0.14705882352941,0.14146341463415,
1986-12-31,,,0.24770642201835,0.24620060790274,
1985-12-31,,,0.46636771300448,0.45575221238938,
1984-12-31,,,-0.12204724409449,-0.11372549019608,
1983-12-31,,,-0.17799352750809,-0.17741935483871,
1982-12-31,,,0.34347826086957,0.33620689655172,
