Date,Open,High,Low,Close,Volume
2015-12-31,-0.086678507992895,-0.073263888888889,-0.082319255547602,-0.059738423471191,0.20902773165444
2014-12-31,-0.20209750566893,-0.18804623625599,-0.20262557077626,-0.1985835694051,0.98004758449601
2013-12-31,0.18827888177838,0.15575105897687,0.18378378378378,0.15133724722766,-0.38842490011168
2012-12-31,0.015042735042735,0.029175050301811,0.013351591920575,0.047488896481039,-0.15577727798168
2011-12-31,-0.20602605863192,-0.19860252620263,-0.20343605126807,-0.20955981636511,1.3597630235517
2010-12-31,0.17101080737444,0.17455808080808,0.17494392822813,0.18609865470852,-0.031522925659362
2009-12-31,0.18270676691729,0.14824211670895,0.19532746074301,0.14108187134503,-0.57385419490177
2008-12-31,-0.57303370786517,-0.55827729747038,-0.56921300115492,-0.55044364114361,0.85216548240032
2007-12-31,0.3426724137931,0.33948102080206,0.31589231437256,0.31589189189189,0.077879223580158
2006-12-31,0.50894308943089,0.51642276422764,0.524156187955,0.51738845144357,-0.36112734864301
2005-12-31,0.63563829787234,0.63129973474801,0.61431623931624,0.62127659574468,1.3607688516511
2004-12-31,0.12709832134293,0.12537313432836,0.13592233009709,0.136638452237,-0.13275773636519
2003-12-31,0.57358490566038,0.56542056074766,0.58157389635317,0.55451127819549,-0.24737824100881
2002-12-31,-0.29238985313752,-0.2899800928998,-0.3006711409396,-0.29066666666667,0.53936812914727
2001-12-31,0.055673009161381,0.037164487267722,0.078928312816799,0.080691642651297,-0.27438016528926
2000-12-31,,0.15409054805401,0.11912479740681,0.12479740680713,0.55683598120385
1999-12-31,,-0.16401062416999,-0.14720110573601,-0.18061088977424,-0.0010059237733318
1998-12-31,,-0.11097992916175,-0.12462189957653,-0.10781990521327,0.619073470865
1997-12-31,,0.38285714285714,0.39141414141414,0.41373534338358,0.090155849279937
1996-12-31,,0.25641025641026,0.24267782426778,0.22461538461538,-0.16353135313531
1995-12-31,,0.16348448687351,0.16727716727717,0.19047619047619,-0.088173337345772
1994-12-31,,0.0084235860409146,0.0,-0.0072727272727273,-0.10875687273703
1993-12-31,,-0.056753688989784,-0.043224299065421,-0.04292343387471,-0.20872241086587
1992-12-31,,-0.28081632653061,-0.25174825174825,-0.29632653061224,-0.32599055929052
