Date,Open,High,Low,Close,Volume
2015-12-31,-0.053675967459895,-0.053302961275626,-0.054337758567459,-0.046542142636616,1.5901809995966
2014-12-31,0.0083563324133702,0.0085771174758767,0.00069514173167532,-0.0036145504883488,0.2859918239762
2013-12-31,0.21013080990815,0.19305619004111,0.20202395320769,0.18803106441297,-0.2491317786601
2012-12-31,0.0047539149888144,0.01842374616172,0.0082373865019189,0.023854069223573,-0.193926393168
2011-12-31,0.13057224154284,0.12263658205369,0.12737441958632,0.11972347334241,-0.076886398632748
2010-12-31,0.16500920810313,0.17416901753956,0.18007471980075,0.18876852197734,0.065965650821556
2009-12-31,0.4035843529209,0.36110183639399,0.38663443274046,0.35293126684636,-0.44042082721044
2008-12-31,-0.35814622276297,-0.34088908450704,-0.34579755987347,-0.33085334235148,0.60752242338397
2007-12-31,0.514405360134,0.52227805695142,0.49805381621256,0.49519635934603,0.42806938932275
2006-12-31,0.12239142695995,0.1202852317508,0.1165910808768,0.12027945619335,0.1701872659176
2005-12-31,0.19393939393939,0.1956472963877,0.19891255097417,0.1995469988675,0.22230360739791
2004-12-31,0.16775884665793,0.16492420282279,0.16958134605193,0.15575916230366,-0.3971740810244
2003-12-31,0.32098337950139,0.31477663230241,0.31223922114047,0.32271468144044,-0.41312516195906
2002-12-31,0.054784514243974,0.040772532188841,0.050401753104456,0.045619116582187,0.37453250222618
2001-12-31,0.2377938517179,0.22739244951712,0.2377938517179,0.24470482199189,-0.11281403065255
2000-12-31,,-0.10102604577743,-0.11837385412515,-0.11804451510334,1.733909287257
1999-12-31,,0.42760563380282,0.47588235294118,0.42792281498297,-0.38035331905782
1998-12-31,,-0.21875,-0.24242424242424,-0.21688888888889,-0.051776649746193
1997-12-31,,-0.053333333333333,-0.026886383347788,-0.024284475281873,0.34885313248887
1996-12-31,,0.41176470588235,0.37671641791045,0.37180249851279,-0.09116365899191
1995-12-31,,0.64888457807953,0.65513833992095,0.64,0.15486884656845
1994-12-31,,0.23031026252983,0.21780986762936,0.23345367027677,0.20060396893874
1993-12-31,,0.0,0.014652014652015,-0.0083532219570406,-0.54637964774951
