Date,Open,High,Low,Close,Volume
2015-12-31,0.059569773855488,0.06576296024913,0.077501881113619,0.092411720510894,0.63610116666532
2014-12-31,0.34862385321101,0.34890042006425,0.32469474208821,0.32174776564052,-0.036008201599811
2013-12-31,0.018177227972734,0.0059656972408651,0.018527918781726,0.0024888003982081,-0.20296069025924
2012-12-31,-0.045542168674699,-0.032467532467533,-0.043457149793639,-0.025230470645318,0.46499293515503
2011-12-31,-0.12943150828613,-0.13375,-0.13375394321767,-0.1383779264214,0.4614996011699
2010-12-31,0.048153034300792,0.053555750658472,0.065426842930764,0.071444568868981,-0.0606134528013
2009-12-31,0.19307450157398,0.17211216876769,0.17077649527807,0.15344872126066,-0.2297738384113
2008-12-31,-0.12488521579431,-0.10930339138405,-0.11431226765799,-0.1016477140868,0.088732840799764
2007-12-31,-0.083140391496527,-0.081649831649832,-0.08774904620602,-0.089583773505176,0.87747017957793
2006-12-31,0.28059299191375,0.27433628318584,0.27547985942147,0.27505387931034,-0.36137619286791
2005-12-31,0.11411411411411,0.11213838353713,0.11348585189645,0.11538461538462,0.3326639892905
2004-12-31,0.19440459110473,0.19921316165951,0.19798052650559,0.19841555635578,-0.1602023608769
2003-12-31,1.0469897209985,1.0057388809182,1.0389705882353,0.9978417266187,0.71718146718147
2002-12-31,-0.30153846153846,-0.29238578680203,-0.2890747516989,-0.27754677754678,-0.20946203739031
2001-12-31,0.009839461418954,-0.020874751491054,-0.0062337662337663,-0.038,-0.50063508192557
2000-12-31,,-0.024248302618817,-0.055446516192345,-0.024390243902439,5.6692079627277
1999-12-31,,-0.3517761710154,-0.35178117048346,-0.34920634920635,-0.45296570898981
1998-12-31,,,0.037281425272187,0.039260969976905,
1997-12-31,,,0.45162835249042,0.44333333333333,
1996-12-31,,,-0.2574679943101,-0.2600422832981,
1995-12-31,,,0.15340442986054,0.16406890894176,
1994-12-31,,,-0.30580865603645,-0.30580865603645,
1993-12-31,,,0.064242424242424,0.060386473429952,
1992-12-31,,,0.035131744040151,0.019076923076923,
1991-12-31,,,0.2752,0.3,
1990-12-31,,,0.16279069767442,0.13636363636364,
1989-12-31,,,0.22857142857143,0.25714285714286,
1988-12-31,,,0.08560794044665,0.076923076923077,
1987-12-31,,,-0.3249581239531,-0.32989690721649,
1986-12-31,,,0.217125382263,0.2125,
1985-12-31,,,0.1978021978022,0.22100122100122,
1984-12-31,,,0.11050847457627,0.1008064516129,
1983-12-31,,,0.049075391180654,0.058321479374111,
1982-12-31,,,0.33904761904762,0.33904761904762,
