symbol,pe-delta-ratio,returns
MMM,-0.016283828743869001,-0.0087603046829665999
MMM,0.36080342046592001,0.053416746686245999
MMM,-0.029353992429145,0.39570476221144002
MMM,-0.20077411931197001,-0.01754435538495
MMM,-0.26080146948997002,-0.035120652666409999
MMM,-0.094780575254941005,0.029823648899582
MMM,-0.12087900658235,0.10722143775553
MMM,-0.40635734624754,-0.29801021342154999
MMM,0.79107006079736997,0.48523695663786998
MMM,0.15449038065680001,0.070725728812640998
MMM,-0.29891225606223998,-0.028405436334796998
MMM,0.099786773996324005,0.16668068938104999
MMM,0.40244786001645999,0.54465030498289002
ABT,0.23968355250854001,0.15977944239731001
ABT,-0.36321170737795,-0.27560120088617002
ABT,0.11338840070209,0.17741794771826999
ABT,-0.074609785094141998,0.045312709652950998
ABT,-0.14381260925603001,-0.14517094156622001
ABT,0.081442930344514997,0.25130999000588999
ABT,0.19277406680718001,0.16593560421542
ABT,-0.19527884662072001,-0.037666680213236998
ABT,-0.041815152435975,0.027694267445552
ABT,-0.27915114799689,-0.098413110333802997
ABT,0.046784073777970003,0.19465067638916
ABT,0.052129025634668001,0.18306171150891001
ABT,-0.29158901010234001,-0.40534739398379999
ACN,1.2949616978828,0.025835866261393
ACN,-0.069537645244002994,0.069259259259245004
ACN,-0.49221720885845999,0.27918254243161
ACN,0.65936546856511002,-0.024370430544291999
ACN,-0.30297933826242002,-0.089925062447947998
ACN,-0.40255910732965,0.26562976517231002
ACN,0.26131134287815,0.16843373493975999
ACN,0.12899187326924,0.097752113837899002
ACN,-0.16173380945155,0.24929551005073
ACN,0.042210383732279998,0.23639097744361001
ACE,0.26475274928206,0.44234011348302998
ACE,-0.54500307403925996,0.05262641509431
ACE,0.59156266942061997,0.27455899593559002
ACE,0.32688989587511003,0.15412039408139999
ACE,-0.59018002380834,0.038190552276829999
ACE,-0.23240191356619999,-0.12884930534138
ACE,0.0052001278138840996,-0.018725822687796
ACE,0.17614636036933001,0.26414077549185
ACE,0.15087487854511999,0.14496500098785001
ACE,0.28707646024016997,0.17536380775622001
ADBE,-0.53561289554074998,-0.46590277409254
ADBE,-0.11507835044824,-0.20069329842229999
ADBE,0.76087755176217997,0.57703906012056005
ADBE,0.35823791350685003,0.60657042966365005
ADBE,-0.26522152637765001,0.1783108211627
ADBE,0.038114113913544002,0.11255411255411001
ADBE,0.14276797696147001,0.039153696498054003
ADBE,-0.67803273560856003,-0.50175520711443999
ADBE,0.43245165975928002,0.72757162987318003
ADBE,0.83063457146623998,-0.16313213703099999
ADBE,-0.56394070287036002,-0.081546458739440997
ADBE,0.24904339221793001,0.33286169083834
ADBE,3.6577710693390002,0.58917197452228998
AES,-0.80776868934187995,-0.70476706392198996
AES,-0.76538210420927999,-0.81529051987767998
AES,3.6057766691061999,2.1258278145695999
AES,0.95698623664275995,0.44809322033894999
AES,-0.10056279311198001,0.15801024140454001
AES,-0.0035619665434423,0.3922931143399
AES,-0.098046353070236,-0.029491833030869
AES,-0.59608489936224995,-0.61477325853202003
AES,0.64607904176250996,0.61529126213596996
AES,-0.024142865587986999,-0.084898572501935998
AES,0.30272329933879999,-0.092824582956145998
AES,-1.0,0.37330314572718998
AET,1.9336785275532,-0.19626324777323001
AET,0.042664058465328003,0.64375949726550996
AET,-0.18791143536002999,0.84613236457565999
AET,0.1069226268548,0.51231773923122004
AET,-0.22715953095506999,-0.083397839522203004
AET,0.042012491139643997,0.33794570169844002
AET,-0.64301373036011,-0.50548932503338995
AET,0.15627798780440999,0.11377369598494
AET,0.30646219330572,-0.036332963273096999
AET,-0.0065224296494563001,0.39884936465891002
AET,-0.2036516744295,0.1157893988699
AET,0.93190004071989996,0.50251753742771998
AMG,0.64157157731449999,0.28449061417897997
AMG,-0.13544275700934,-0.28632236095347002
AMG,0.10750310702401,0.38349900596421999
AMG,0.25848807775242,0.46012358097429001
AMG,0.080416485725270007,0.18467670504872
AMG,-0.24807883372830999,0.31003115264797998
AMG,-0.20991842536036001,0.11728336345477
AMG,-0.62255890817541004,-0.64311254895282999
AMG,14.738556300185,0.60663167938930995
AMG,-0.29786588390792001,0.47319970304379999
AMG,-0.59260792356076997,-0.032957065107841001
AMG,0.1331828925837,0.35643564356436003
AFL,-0.43956514659273999,-0.31538898451993003
AFL,0.26576787648302003,0.23610341069769999
AFL,-0.10799400393811,0.20948957158563999
AFL,-0.059144616863290998,0.11195585257876001
AFL,-0.037038308596119,0.17725111088206999
AFL,-0.10675556144281,0.0029587538555828001
AFL,0.19782164553622,0.38241360217553999
AFL,-0.38604764203406999,-0.2548234758513
AFL,0.33665207764548999,0.044460079277869997
AFL,-0.15395219925754,0.24890882123887001
AFL,-0.44542618508782,-0.21312133862037999
AFL,0.55099066421484,0.26363020123862002
AFL,-0.14122504820038001,0.28914222680569002
A,-0.64213630145266998,-0.47926940639269
A,1.7397697282716,0.38132780082987999
A,-0.38989273839427002,0.092045450960698993
A,-0.064838215354164994,0.054232424677188001
A,-0.6664429085461,-0.57457811649428003
A,0.65236267686677996,0.98784388995521
A,0.28475341456543002,-0.15689114168477
A,-0.27834734518762,0.18034369463701999
A,0.87349685450143999,0.40724170740972998
GAS,-0.056008708325827002,0.094091602777160999
GAS,-0.20766310441729,0.10721344799229
GAS,0.092670551672185006,0.25054068806145002
GAS,0.50485073275658998,0.18814418736453001
GAS,0.0023466969465924001,0.086406974698465006
GAS,0.16702766543254,0.16491556948662001
GAS,-0.26046301896792001,0.0084259042852181994
GAS,-0.25279481684570998,-0.12405574668883
GAS,0.40541711099056998,0.22606421097026999
GAS,0.042072906125838,0.030034517031282001
GAS,-0.1662430180236,0.23605909524578
GAS,0.94312712688385003,-0.011049349065986
GAS,-0.24249604735345001,0.23295332970520999
APD,-0.055747543016370998,-0.072192270234878994
APD,-0.047623662371511,0.26076002383781999
APD,0.26252278405259999,0.11990576764381
APD,0.17729681685953999,0.043335209455239998
APD,-0.1721128765263,0.21169475931462001
APD,-0.0032442426517667999,0.42816065684002003
APD,0.23692276580232999,-0.47752606557978
APD,-0.64084703960238998,0.65518125378268999
APD,0.58957582181044998,0.15077184969433
APD,0.41905880809238,-0.038038388368799997
APD,-0.24680968255579999,0.016837641210256001
APD,-0.13968252211775001,0.36915858222270997
ARG,1.6453859350140001,0.14087301587300999
ARG,-0.32669519271730002,0.25324434228587001
ARG,0.020317422286855999,0.24364107017593001
ARG,0.1301282290844,0.25125775779477999
ARG,0.095674073570084006,0.24057121379605001
ARG,-0.11470652718231,0.29573048805553998
ARG,0.11501781771621,-0.24296441963723001
ARG,-0.52471275253511995,0.24212183156913999
ARG,0.13954410768417,0.33160032883447998
ARG,0.75405768813415996,0.27322584664087002
ARG,-0.080210073012910998,0.1901542161665
ARG,-0.064624636597732002,0.24716383291218999
AKAM,0.54634001137449995,1.6653286502760001
AKAM,-0.094244378557347006,-0.34864457831325002
AKAM,-0.76253373651972001,-0.56387283236994001
AKAM,0.24262860572711001,0.67925778661364999
AKAM,1.0204470235866001,0.85674822415153995
AKAM,-0.45638160765386998,-0.31392136025505002
AKAM,0.092047479835171003,0.26734820322181002
AKAM,0.14281190112709999,0.15326326081642999
AA,-0.25402264208110997,0.078560241147380999
AA,-0.25981916298808,-0.34584639069236001
AA,1.7767187236841,0.70931556810119001
AA,-0.35276983992313998,-0.15774465813281
AA,-0.27931930847353997,-0.038217061998811003
AA,0.075437875362139001,0.040240886753312
AA,-0.40245259756488999,0.24112260005448999
AA,-0.76270497605358001,-0.68264762097177001
AA,22.227350248556998,0.47375724318295998
AA,-0.46895129976643002,-0.43321080631010001
AA,-0.66199258876068001,0.016878072745473
AA,3.8713807079631,0.24154046100352999
ALXN,-0.28323345383664,0.64993854977468002
ALXN,0.39029937540078002,0.77529484792055003
ALXN,-0.19298239987168,0.31104895104894997
ALXN,-0.014484730491449001,0.41753787070621001
AGN,-0.28014887034306002,-0.22294985505907999
AGN,-0.36546523234015998,-0.21528871253981
AGN,0.69329247075480005,0.33646190165078999
AGN,-0.29895025428116001,0.057844061593958003
AGN,0.097338470100120006,0.33488305950253999
AGN,-0.0089681342788428993,0.11120873734698
AGN,0.15298072784607999,0.075640918569152005
AGN,-0.56237384438288995,-0.36991359729524997
AGN,0.25789700941445998,0.56908071857720999
AGN,0.046359752499718999,0.093275906052022003
AGN,0.071898101422759,0.28091708065281001
AGN,-0.045694387716525002,0.047836114255522998
AGN,0.15942770169823001,0.21340877393283
ADS,-0.74692515097232004,0.56207674943566999
ADS,-0.10647176867645999,0.71531791907513997
ADS,-0.48399307815251003,-0.25021061499579
ADS,0.23459435163719999,0.75477528089888002
ADS,-0.15412022381626,0.20041619977589001
ADS,-0.67536938493037002,-0.37951726896920002
ADS,0.048561733608216001,0.38813668600903001
ADS,0.20791271945183001,0.099705836816845
ADS,0.29606327582078001,0.46191749964804002
ADS,0.0042940777832037999,0.39406779661017
ADS,0.85728026282457004,0.81631666206134001
ALL,0.038654892347192001,-0.21059518817303999
ALL,1.2000279811365,0.12264593063882
ALL,-0.38451269546648997,0.19352430237540999
ALL,-0.061283281687668001,0.23119581675754999
ALL,-0.13242526952599001,0.069300634683698001
ALL,1.0205078546599999,0.23381842191346
ALL,-0.74000357361022995,-0.17605321585009001
ALL,-0.44411342338530002,-0.34546641891574997
ALL,2.279091756968,-0.050772820909157003
ALL,-0.17911123196654,0.090268451653878007
ALL,-0.016832183797193,-0.11450276662106
ALL,2.0763031353850998,0.50231640930245003
ALL,-0.61205328672688997,0.38572264025572001
ALTR,-0.64167692700850998,-0.19346256176359
ALTR,0.98900492410225005,-0.41894439208294998
ALTR,1.3288879823913999,0.83698296836990005
ALTR,-0.48767118464770998,-0.086092715231813999
ALTR,-0.44353229004168998,-0.10483091787439
ALTR,-0.051544848946473001,0.062061521856480999
ALTR,-0.19010600411997,-0.013006834639899
ALTR,-0.21589048664898,-0.12645035273777
ALTR,0.14965691032667,0.36972690241868
ALTR,1.3930163477818001,0.58541137152246003
ALTR,-0.65271448503628005,0.050146922338257002
ALTR,-0.082576706247266998,-0.063416257038265006
ALTR,0.31305036382369,-0.040793449479972002
MO,-0.072091163548330006,0.078226410915595998
MO,-0.15778015278978999,-0.067816446524474994
MO,0.16762532118852,0.42738135817478001
MO,0.17716527774349,0.18375866137114
MO,0.20856041202650999,0.27720373324017
MO,0.020660962168110999,0.19865275075981001
MO,-0.21173797294464,0.21177616354945
MO,-0.74902894422254995,-0.30091751078912998
MO,2.6139799743263001,0.40314333154125997
MO,0.19589026913971,0.33917483727794001
MO,0.083039569887879999,0.27655587590163999
MO,0.19540230823358001,0.11766663593333999
MO,-0.018804465709729001,0.28555724670158
AMZN,-0.47192001244408999,0.064574396026191
AMZN,-0.14285133454948001,-0.16309650053022001
AMZN,3.2090973399020002,1.3476938672073
AMZN,-0.77479621948641997,-0.44645941278065998
AMZN,1.1627768362349,1.6232449297972
AMZN,-0.082758382523495003,0.33809099018733002
AMZN,-0.23115832705834,-0.038333333333332997
AMZN,1.5209802279931,0.44927787406123998
AMZN,-1.0,0.58962809423206997
AEE,-0.11763069745804,-0.029270164469977
