symbol,pe-delta-ratio,returns
MMM,-0.016283828743869001,-0.0087603046829665999
ABT,0.23968355250854001,0.15977944239731001
ACN,1.2949616978828,0.025835866261393
ACE,0.26475274928206,0.44234011348302998
ADBE,-0.53561289554074998,-0.46590277409254
AES,-0.80776868934187995,-0.70476706392198996
AET,1.9336785275532,-0.19626324777323001
AMG,0.64157157731449999,0.28449061417897997
AFL,-0.43956514659273999,-0.31538898451993003
A,-0.64213630145266998,-0.47926940639269
GAS,-0.056008708325827002,0.094091602777160999
APD,-0.055747543016370998,-0.072192270234878994
ARG,1.6453859350140001,0.14087301587300999
AKAM,0.54634001137449995,1.6653286502760001
AA,-0.25402264208110997,0.078560241147380999
ALXN,-0.28323345383664,0.64993854977468002
AGN,-0.28014887034306002,-0.22294985505907999
ADS,-0.74692515097232004,0.56207674943566999
ALL,0.038654892347192001,-0.21059518817303999
ALTR,-0.64167692700850998,-0.19346256176359
MO,-0.072091163548330006,0.078226410915595998
AMZN,-0.47192001244408999,0.064574396026191
AEE,-0.11763069745804,-0.029270164469977
AEP,0.66026280755346001,-0.32845104613719001
AXP,-0.34240897319903002,-0.34564175357619997
AIG,-0.17006261112939,-0.16292855517435001
AMT,-0.79610609977403002,-0.31173708920189003
AMP,0.53421680773582003,0.34204994524583998
ABC,-0.53134969344811001,0.056044149473054999
AME,0.035041251575176,0.23049721198645001
AMGN,-0.089559767356672995,-0.11729746637474001
APH,-0.51687486187328002,0.22607808114315001
APC,-0.95071948412256002,-0.19863432694995001
ADI,-0.71127826632961999,-0.13283844500879
AON,0.071483949271853003,0.21819970318205001
APA,-0.77198420480489005,-0.21477041673351999
AAPL,0.35384311187799999,-0.34566210045661
AMAT,-0.67161897469197995,0.050013092432578003
ADM,-0.15399482612959001,0.018571874169039999
AIZ,-0.28979400071231998,0.43549880811543001
T,-0.38904308084768002,-0.16060207538387
ADSK,-0.42405758441342001,-0.22939370870018
ADP,-0.1832675077143,-0.32738929766072999
AN,0.86168265585129,1.0549999999999999
AZO,1.3418030898725,1.5192982456140001
AVGO,-0.19413843191463001,0.028670267680248
AVY,-0.065361102772679994,0.053571642318554998
AVP,-0.062165114124617997,-0.020550650134338998
BHI,-0.66826741956860003,-0.11140944752507
BLL,0.32338333261923002,0.53722623585270002
BAC,0.29447971588420002,0.39926696038005999
BK,-0.32009896742522997,-0.24782934059093001
BCR,0.41715166722456998,0.39722305350194997
BAX,0.078823951695931996,0.22850559245422999
BBT,-0.24080240126597999,-0.0047782920000691001
BDX,0.051844674483645999,-0.063190559469135002
BBBY,0.12945011849158999,0.01858407079646
BMS,0.44172414569669,0.48366160710731998
BBY,0.60885585994438995,-0.51362781954884995
BIIB,14.729848118522,-0.32022218886053
BLK,4.4011958367166004,-0.055155875299776003
BA,-0.51280256012455006,-0.40434438519023003
BWA,0.31246676347640001,0.30842523434841002
BSX,0.63998905809949003,0.76186997808618995
BMY,-0.19270475887183,-0.26197616109265998
BRCM,-0.75617600658780004,-0.51345238095238999
CHRW,-0.23373346201792999,-0.076896473026341006
CA,0.91500746981743997,-0.60649502915438003
CVC,-0.29316816351810998,-0.64720758693360003
COG,-0.88891857969957999,-0.22863960170247
CAM,-0.55036581481849001,-0.38904026642445999
CPB,-0.017702633670772999,-0.18982460867421999
COF,-0.32545406630516999,-0.17868227021877001
CAH,-0.14744237921173001,-0.083156156754776001
CFN,-0.0036198933647409001,0.12475403384493999
KMX,3.4200487281801002,0.0038797284190107001
CCL,0.0097128266877611006,-0.075297397568182003
CAT,0.044146672869636999,0.12077744365007
CBG,-0.46996332141417002,0.69243840271877999
CBS,-0.29411575360461001,-0.098171379270782996
CELG,-0.43535079795242998,1.4434389140271
CNP,1.8529677170697001,0.27151316777911999
CTL,-0.085564915366238004,-0.077894219754558
CERN,-0.67109920973908999,0.079567567567567998
CF,13.836430456455,3.2996750540131998
CHK,-0.94416316280917001,-0.34683794466404
CVX,1.0030484186077,-0.24473157046543001
CMG,1.4471018705456999,1.5801754385964999
CB,-0.23678560838529999,-0.19218209182018001
CI,-0.29868970465057998,-0.29656361120084002
XEC,-0.39142530642550999,0.42000749344324001
CINF,1.0316946544454,-0.016208276645635001
CTAS,-0.11082095491134,-0.041930379746835
CSCO,-0.48530951465043998,-0.27664273881833001
C,-0.32016718203695999,0.11090156780248001
CTXS,-0.0062334638262013997,0.0071111111111111002
CLX,0.27183258882126998,0.064978162443218995
CME,1.6566898493127999,0.60915180171492
CMS,0.24521502833124001,-0.19873420654251001
COH,0.48556366393904998,0.49403973509934002
KO,-0.27480947008053003,-0.2218430431484
CCE,-0.34421241357697002,0.0034668361286287002
CTSH,1.1026895076984,0.12861470669236999
CL,-0.16790329276558,-0.099903461569347998
CMCSA,5.0442529056577996,-0.1285403050109
CMA,-0.028310636637525002,-0.012497035825472
CAG,0.17233833918099001,0.052166596550237997
COP,0.015616888089505,-0.18836996747156001
CNX,-0.32253831618725998,-0.28783448795137001
ED,0.39210368792324002,0.10907878407974
STZ,0.66382168941041997,0.10665110851809
GLW,-0.93113340999702998,-0.83022086355044999
COST,0.14353744591208001,-0.36773321315909002
COV,-0.20950590767926,0.34191361281957
CCI,-0.29013421154197999,0.022130960529306999
CSX,1.1699143324068999,0.35629876130936
CMI,0.10140382317799999,0.74966422388931997
CVS,-0.54425089034693996,-0.50617283950618996
DHI,0.18861630805928001,-0.19440496555876999
DRI,0.45143746688521003,-0.13138916750318
DVA,-0.86808844295498999,0.0089979550102249999
DE,-0.50412491972242002,-0.036076787621747999
DAL,-0.99402548858547002,-0.23035594358628
DNR,-0.97345404162015003,-0.33545454545454001
XRAY,0.27119140060077002,0.11430708154671
DVN,-0.92129070093974996,-0.36506636687172
DO,1.1147979286278,-0.22879179719754
DTV,-0.79240727968354996,-0.072975140336808006
DFS,-0.64799253619455999,-0.35598972774762
DISCA,0.018521656223145999,0.35963482230192001
DG,1.1956650645008,0.34137593739811001
DLTR,0.12484356662515,-0.20511161436427999
D,0.072519941297480003,-0.066349301517930004
DOV,-0.30421471217993001,-0.075812045044371001
DOW,0.30500399922837002,-0.044180586232544998
DPS,0.66254165483527006,0.75084818246615004
DTE,0.33632683000328001,0.13109968811857001
DD,-0.11190698279488,-0.091325479446888999
DUK,0.054151312635041998,-0.034334235619141999
DNB,0.13115128754606001,0.36398763523960997
ETFC,-0.88796033070947,-0.84165923282782995
EMN,-0.65719035163093997,-0.18789117104968001
ETN,0.22368258933845001,0.034537440546263003
EBAY,-0.61249921710043997,1.0272727272727
ECL,-0.15997668850981001,-0.063403601927563003
EIX,0.67822590226441004,0.85063291139240005
EW,-0.11486314636649,0.18099725166863001
EA,-0.46759451599501001,0.57988980716253002
EMR,-0.25565237182779998,-0.096479904499601005
ESV,-0.49593212662508002,0.18948984631252999
ETR,-0.12891971023334001,-0.044925251245440001
EOG,-0.61030740404327999,-0.28323156816780998
EQT,-0.33307566790117998,0.027994181017979999
EFX,-0.26105446671070998,0.43976888206157999
EL,0.28111352858916,-0.17235020174669
EXC,0.69251283071221004,-0.30696534009533
EXPE,0.12744243346194001,0.50714966634892999
EXPD,-0.19080780324592,0.061675158345062001
ESRX,-0.27774236225162002,-0.085378973105134995
XOM,-0.52324328158172995,-0.080721364712123003
FFIV,3.2803740019482999,0.94103585657371003
FDO,0.33711186185924003,0.049922776051345999
FAST,0.10024483177755,0.21069834183673999
FDX,0.37796915919245999,0.048147106519477997
FIS,-0.56967819853089996,0.041882356665055
FITB,0.15387384926736999,0.041081411453587999
FSLR,-0.98069129623576001,-0.48356666916224
FE,0.22297598818122999,0.16421275287187001
FISV,0.028914283002698001,0.33811129848228999
FLIR,-0.12933876720814999,0.49590163934428
FLS,-0.054680313203965998,0.24462114125351
FLR,-0.35878973276156001,-0.24378117587386
FMC,-0.25324174962982998,-0.17003766215651001
FTI,0.24059879248652,0.38197424892704002
F,-0.12669163783991,-0.30058511501071999
FOSL,0.11710112705929999,0.45027624309392
BEN,-0.18483596782610001,-0.031151715130891999
FCX,2.9968733715476001,0.56425233644858996
FTR,-0.037329739385631,0.027778397550289002
GME,0.064012286031673998,0.42307692307688999
