symbol,pe-absolute-ratio,returns
MMM,25.891291642313998,0.24654835316321999
ABT,25.514349984487001,0.34480144197783003
ACN,17.829767655855001,0.46303501945527997
ACE,17.027808471455,-0.037365376620502003
ADBE,56.247570332480997,0.73080972345335005
ADT,27.120000000000001,-0.12202660838517
AES,63.761436170213003,0.48173913043477001
AET,8.3303377750231995,0.47406017195668998
AMG,16.554016620498999,0.35682492581601999
AFL,34.532871287128998,0.53460679362423003
A,48.940624999999997,-0.29181218471089998
GAS,14.488925348645999,0.37656161922643
APD,20.105438401775999,0.1660761408285
ARG,12.414634146341999,1.2202643171806
AKAM,73.064432989690999,0.52954719877206002
AA,26.876185958253998,-0.18314683508884999
ALXN,129.02114803625,0.34899143409782002
AGN,64.679678530424994,0.95033146531563994
ADS,250.40000000000001,-0.074673629242820005
ALL,10.183125,0.85637314303796996
ALTR,57.159466911765001,0.061743341404374999
MO,12.783504885993,1.0592604037224
AMZN,108.05169340464001,-0.15830482706195001
AEE,14.034690799397,0.51601597481303996
AEP,25.193609022556,-0.012803314896618999
AXP,25.088444444444001,-0.0051981315905176998
AIG,39.623244312562001,0.40806771873836001
AMT,435.66075949367001,0.14270386266095
AMP,18.056578947367999,0.34204994524583998
ABC,34.017171717171998,-0.14508215504134001
AME,14.643092105262999,0.36342603871385998
AMGN,58.794087185763999,0.064602064602063997
APH,38.688487584649998,0.17758413461537001
APC,356.24178403756002,1.0875406577915001
ADI,89.459349593496,0.10086021505378
AON,17.057326892110002,-0.14802415156592999
APA,40.845196615231998,0.89991283367649999
AAPL,9.1050736497545,0.47177419354842998
AMAT,48.808887088060999,-0.39711105848922001
ADM,29.366234629445,0.32228086224143998
AIZ,16.460068454079,0.43549880811543001
T,15.930403669725001,0.00080778771935446003
ADSK,32.927512355848002,0.38615883070701001
ADP,45.696598477640002,-0.065012860904786002
AN,7.1278143401455001,-0.28474124348564001
AZO,12.278400597907,-0.11792014856082
AVGO,15.676730143985001,0.55739854636913
AVY,23.133928571428999,-0.23245201739723001
AVP,26.233561159556999,0.46524289661711998
BHI,188.18493150685001,1.0020510189514999
BLL,13.024952015355,0.17237402044406999
BAC,9.6931432038834995,-0.065791637795188998
BK,30.827769110763999,0.40048502643848
BCR,18.561224489796,-0.11346320097216001
BAX,32.071758664954999,0.44648386154085001
BBT,24.729601827675999,0.40609290169427997
BDX,20.751336217866999,-0.031799578104130997
BBBY,49.820121951219001,0.51474530831098997
BMS,13.742160278746001,-0.023510730976901002
BBY,24.129645635264001,1.5196211096075001
BIIB,38.839297771776003,0.10642146517938
BLK,5.7407407407406996,-0.0071428571428591003
BA,26.423694581281001,0.61261896828983997
BWA,7.8276643990929999,-0.010292106680592999
BSX,14.198639774859,-0.37431444241315998
BMY,30.941324694024999,0.17012280131596
BRCM,158.84026465028001,-0.38321462662457001
CHRW,46.654784240150001,0.58508556769053999
CA,10.743795141169,0.77280976418691005
CVC,35.204971652856003,-0.38144623682128997
COG,216.65789473684001,0.94351125999971996
CAM,57.749084249084,0.34981610134858998
CPB,19.496918767507001,-0.1126160492982
COF,34.137427705866003,0.36869352743042999
CAH,35.921590130226001,-0.025222668701912001
CFN,17.690536277603002,-0.011284046692607
KMX,7.7874449339206997,0.72986577181208001
CCL,16.643010124610999,-0.34415614582227
CAT,16.374735729387002,0.023304323137081001
CBG,65.267387944359001,0.75409836065573999
CBS,15.250126180691,-0.098171379270782996
CELG,345.9375,0.18181818181817999
CNP,2.6271629121775999,-0.65317710031288001
CTL,23.013733905578999,-0.24079059544015999
CERN,270.44927536232001,1.3489080751650999
CF,191.04504504504001,3.2996750540131998
CHK,42.54054054054,3.2521008403360998
CVX,11.052921890067999,0.076948028919757994
CMG,119.09661835749,1.5801754385964999
CB,20.916116567380001,0.55153584916658005
CI,18.958144682564001,0.65009176189462003
XEC,27.944723618089998,0.49106145251390998
CINF,25.18492343934,0.29319936573712002
CTAS,42.320062047569998,-0.093322567626025005
CSCO,66.350357690341994,-0.52653594771241996
C,27.463958375025001,0.33203865559001999
CTXS,43.980325064157,-0.63414634146340998
CLX,19.048751486326001,0.14199655584675999
CME,58.447176684882002,0.60915180171492
CMS,8.9863157894737,0.083093808911582995
COH,31.489510489511002,1.2934386391252
KO,45.350324775750003,0.053020673635548
CCE,59.837007874016003,-0.047807152820007998
CTSH,23.330357142857,-0.33565090110694001
CL,36.181158647178002,-0.0014007906403936
CMCSA,3.4531013615733999,-0.13721804511277999
CMA,13.909604519774,0.31582973151903998
CAG,16.232546521793001,-0.085769230769224006
COP,10.535353535354,0.22296901255842
CNX,14.734725444702001,-0.093374964900057006
ED,10.203304396528001,0.1905947798732
STZ,11.125465838508999,0.45872340425531999
GLW,101.22253464551,0.23072716590011
COST,28.875831485588002,0.11116675012519001
COV,16.346916299558998,-0.17161301967984999
CCI,139.43757030371,0.12269467213114001
CSX,18.337278106509,-0.16629643625588
CMI,17.359999999999999,-0.20769972779223
CVS,34.507479137144003,0.50300902708126005
DHI,8.4293166405843003,0.47825732794387998
DRI,14.661467359908,0.55031514898209
DVA,119.27647058824,0.42815420560748002
DE,42.847408026756,0.068352347737606997
DAL,7.7282296650718001,-0.23035594358628
DNR,102.28260869565,1.5882352941175999
XRAY,19.799777530589001,0.28564352195351
DVN,85.727064220182996,0.85779664778117004
DO,31.141104294478001,0.32798667790011998
DTV,92.912737293324994,0.76628895184136003
DFS,4.9087870105061997,-0.35598972774762
DISCA,32.017518248175001,1.1659604519774001
DG,31.223335297584001,0.34137593739811001
DLTR,24.571140262360998,0.26163265306122002
D,21.872613458528999,-0.084585211204792995
DOV,20.458692346679999,-0.098163751885253003
DOW,15.612535816618999,-0.15180166907362999
DPS,15.66333475117,0.75084818246615004
DTE,10.780124223603,0.30576571048812001
DD,17.123250087934998,-0.24510345278276999
DUK,19.016454749438999,0.75186912402235995
DNB,20.170565302143999,0.77096218995374
ETFC,22.441682156134,0.074784276126557997
EMN,29.304455445544999,0.043418494905572001
ETN,11.112072892938,0.040764189013930002
EBAY,975.16666666667004,-0.47280134196022
ECL,30.815940366972999,0.11135251642311
EIX,4.7185890834192001,-0.033290653008963
EW,35.438636363636,-0.078175895765472
EA,28.925321888412,-0.29514563106795999
EMR,22.857775590551,-0.26620031828055002
ESV,41.081967213115,-0.26741787583858001
ETR,13.747899159664,0.71403858046216995
EOG,29.148053278689002,2.1143709710715002
EQT,27.659913169319999,1.0125184364077999
EFX,18.818897637795001,0.23537195931110999
EL,17.158866602993001,-0.26672010507902999
EXC,15.302189781021999,1.0401609915807
EXPE,28.788907284768001,-0.12437395659433
EXPD,44.719594594595002,0.22644801189496
ESRX,52.987786259541998,0.59765625
XOM,33.600393794749003,0.090791044333269996
FFIV,39.397058823529001,-0.50139275766017
FDO,20.477325581395,0.40765819540562998
FAST,28.128244274808999,0.22146472627307001
FDX,17.360017434258001,0.29829829829830001
FIS,72.243601895734997,0.088005583973740004
FITB,35.247739361702003,0.23836914010682
FSLR,5027.6750000000002,7.9524128686326998
FE,9.6817617866005001,0.47705480496864
FISV,45.136330674401997,0.23831897676847
FLIR,32.598455598455999,0.28691983122363002
FLS,20.559493670885999,0.25764705882353001
FLR,29.221442885771001,0.13965379346289999
FMC,11.763831967212999,0.25091607049380998
FTI,23.594383775351002,0.14047968673519001
F,6.6210169959928002,-0.54784643751173001
FOSL,10.351351351350999,-0.37397319498487003
BEN,20.091064192792,-0.072707730638942994
FCX,5.8454212454213001,-0.59469696969696995
FTR,13.726984126984,-0.24495922472640999
GME,16.624045801527,0.45100584036345998
GCI,17.853817707200001,-0.21560002554473001
GPS,20.967616005678,-0.45065583440981
GRMN,21.605487228004002,0.079493670886081003
GM,5.2466623460791002,-0.45008138903960998
GD,19.458181818181998,0.47867298578197998
GE,41.317962116263999,-0.15070511302048001
GIS,19.728678385416998,0.18230973561968999
GPC,12.089247881356,0.11084876070464
GNW,14.495352993744,0.29270581012375002
GILD,136.52440408627001,0.71411764705881997
GS,20.434745098038999,0.14110962158389001
GT,17.000914076783001,-0.13538373222955
GWW,19.401770890979002,-0.22313435060275999
HAL,58.363087248322003,-0.094123604063853006
HOG,19.040746144227001,0.38806314329567998
HAR,13.565934065934,0.23691911728868001
HRS,27.719999999999999,-0.00024786224758067
HIG,16.251624129930001,0.51858592782308
HAS,7.3673611111110997,-0.42876338389293001
HP,26.125151883354,-0.23681514196261
HSY,20.934642736200999,0.37181808295458002
HES,11.116300794021001,0.18135215400831001
HPQ,35.527774583094001,-0.13908905851070999
HD,47.464051724138002,0.12060288721203
HON,16.800692840646999,-0.1660286233943
HRL,15.627819548872001,-0.074793371542321005
HSP,26.736600306279001,0.27701492537312999
HST,92.820289855073,0.33857123453186999
HCBK,37.390625,1.0624225747683
HUM,22.512962962963002,0.86202686202685996
HBAN,9.9917081260364995,-0.22104308277069001
ITW,20.417041342251999,-0.11252129488875
IR,11.900460503011001,-0.2395568470759
TEG,25.809366754616999,0.0034867076578072001
INTC,27.609398309298999,-0.26885061913734998
ICE,124.26693227091999,1.9683631361761
IBM,23.545791439241999,-0.20846630403776001
IFF,11.074524312895999,-0.43372096381060998
IP,33.307078039926999,-0.25718385234041002
IPG,36.169032949369999,-0.29798399192065
INTU,54.228252788104001,0.084685598377314
ISRG,180.51914893617001,1.9302848575711999
IVZ,26.358395989975001,0.024265644955301001
IRM,50.476119402984999,0.19781884277494999
JBL,31.030219780220001,-0.10480693459417
JEC,17.65749235474,0.42888071011041001
JNJ,31.662865288667,0.13450187047161999
JCI,12.938306659783001,0.55627681752182001
JPM,17.794730077120999,-0.10383695276765
JNPR,36.997617629540997,-0.84967475805171999
KSU,59.137254901961001,0.052989943843472997
K,17.732431540745999,0.18781812021853
GMCR,35.880952380952003,0.095599999999972998
KEY,11.192673644148,0.33970823768243003
KMB,22.170386025984001,0.10058277350614001
KMI,61.469999999999999,0.14133611765557
KLAC,29.353176188574,0.47105966162064
KSS,85.142580395196006,0.15475409836064999
KR,19.653722688205001,-0.22875092387288001
